title;artist;album;isrc;addedDate;addedBy;duration;url
"Landslide - Remastered";"The Smashing Pumpkins";"Pisces Iscariot (Deluxe)";USVI21200761;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/6N7JMoaUYgo4pwPgsnSobr
"Disarm - Remastered";"The Smashing Pumpkins";"Siamese Dream (Deluxe Edition)";USVI21100151;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/6YIggUJW3ttAAPRdnki8RM
"Tonight, Tonight - Remastered 2012";"The Smashing Pumpkins";"Mellon Collie And The Infinite Sadness (Deluxe Edition)";USVI21200893;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/7bu0znpSbTks0O6I98ij0W
"1979 - Acoustic";"The Smashing Pumpkins";"Aeroplane Flies High (Deluxe Edition)";USUM71307123;"2021-08-29 21:14";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/1hUD0aBTicbHb5G3p5P79e
"Last Nite";"The Strokes";"Is This It";USRC10100765;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"That's Not My Name";"The Ting Tings";"We Started Nothing";GBARL0800038;"2021-05-08 01:54";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/0GrrLYCH8u81aENhC8FBF4
"Bitter Sweet Symphony";"The Verve";"Urban Hymns (Remastered 2016)";GBUM71601816;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;357s;https://open.spotify.com/track/57iDDD9N9tTWe75x6qhStw
"The Freshmen";"The Verve Pipe";Villains;USRC19604480;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/21jEuMn2lf37715rwjow2M
"One Headlight";"The Wallflowers";"Bringing Down The Horse";USIR19600462;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;313s;https://open.spotify.com/track/0z1b34WikhOH9ZxU8QDWcv
"6th Avenue Heartache";"The Wallflowers";"Bringing Down The Horse";USIR19600463;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;337s;https://open.spotify.com/track/1qEyqHR1xsj2MC4Qy0dsaI
"The Difference";"The Wallflowers";"Bringing Down The Horse";USIR19600466;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/68fU62xt4ppqqihSBQO43H
"Seven Nation Army";"The White Stripes";Elephant;USVT10300001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"Never Let You Go - 2008 Remaster";"Third Eye Blind";Blue;USEE10801710;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/1sxUaLi0G2vB7dl4ogtCxH
"Jumper - 1998 Edit";"Third Eye Blind";"Third Eye Blind";USEE19800179;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/3354J49VpkbZJho7Ztdzpw
"How's It Going to Be";"Third Eye Blind";"Third Eye Blind";USEE19701206;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/3Uvx1TO0Kg5HgGPk58lHXv
"Semi-Charmed Life";"Third Eye Blind";"Third Eye Blind";USEE19701203;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/42et6fnHCw1HIPSrdPprMl
"Box of Bones";"Third Eye Blind";"Box of Bones";USME32100975;"2021-08-10 19:58";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/417YdKBITQ7hXSBWdcqKdu
Apologize;"Timbaland, OneRepublic";"Shock Value";USUM70722793;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/6ucR4KfvsBFWCMVFDvyKKl
"All I Want";"Toad The Wet Sprocket";fear;USSM19100626;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/2GHYJ0dhVds3PODKnTdiGE
"Walk On the Ocean";"Toad The Wet Sprocket";fear;USSM19100662;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;179s;https://open.spotify.com/track/2JAECj9kBYQHb8AqJ2rsxt
"Game Day";"Toad The Wet Sprocket";"Game Day";TCAFR2177319;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/6hVBZQY6j9rB7evIXe9nDp
"Life Is A Highway";"Tom Cochrane";"Mad Mad World";CAE159100001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/0hKF8N8aflF1uDzEEnPr2j
"Free Fallin'";"Tom Petty";"Full Moon Fever";USMC18925673;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/5tVA6TkbaAH9QMITTQRrNv
"I Won't Back Down";"Tom Petty";"Full Moon Fever";USMC18925675;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/7gSQv1OHpkIoAdUiRLdmI6
"Learning To Fly";"Tom Petty and the Heartbreakers";"Into The Great Wide Open";USMC19135647;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/17S4XrLvF5jlGvGCJHgF51
"Mary Jane's Last Dance";"Tom Petty and the Heartbreakers";"Greatest Hits";USMC19341704;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/3dmqIB2Qxe2XZobw9gXxJ6
"If You Could Only See";Tonic;"Lemon Parade";USPR39609309;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/4KoNBTm9a55KgLMtEaf3n6
"Dancing in the Moonlight";Toploader;"Onka's Big Moka";GBBBL9902165;"2021-05-05 00:54";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/3Fzlg5r1IjhLk2qRw667od
"Calling All Angels";Train;"My Private Nation";USSM10304440;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/0E29BKKGCJHcb7b9oIWgGB
"Drive By";Train;"California 37";USSM11106876;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/0KAiuUOrLTIkzkpfpn9jb9
"Hey, Soul Sister";Train;"Save Me, San Francisco (Golden Gate Edition)";USSM10904113;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/4HlFJV71xXKIGcU3kRyttv
"Meet Virginia";Train;Train;USSM19605546;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4ocbH5ZJqajZIpUrqRUoue
"Drops of Jupiter - Live at the Workplay Theatre, Birmingham, AL - June 2004";Train;"Alive At Last";USSM10413213;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/2FUr8LFers7XUWz5pdteGY
Headstrong;Trapt;Trapt;USWB10201991;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/1AEYT6VxrxXPMoQUxsY0E4
"Why Does It Always Rain On Me?";Travis;"The Man Who";GBBPF9900228;"2021-07-07 20:21";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/5MmWgG5KgiqSxkOZdVXRQA
goosebumps;"Travis Scott";"Birds In The Trap Sing McKnight";USSM11607555;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
"Stressed Out";"Twenty One Pilots";Blurryface;USAT21500597;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
Heathens;"Twenty One Pilots";Heathens;USAT21601930;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
Saturday;"Twenty One Pilots";Saturday;USAT22101332;"2021-05-23 19:26";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
Chlorine;"Twenty One Pilots";Trench;USAT21810687;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
"Beautiful Day";U2;"All That You Can't Leave Behind";GBAAN0000196;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/1VuBmEauSZywQVtqbxNqka
One;U2;"Achtung Baby (Deluxe Edition)";GBUM71106457;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/3G69vJMWsX6ZohTykad2AU
"Mysterious Ways";U2;"Achtung Baby (Deluxe Edition)";GBUM71106456;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/50JK22El2PTIzZBU2liLDI
Vertigo;U2;"How To Dismantle An Atomic Bomb";GBAAN0400573;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/57ZXcBtCZXSg9TVV5xRdnR
"Sweetest Thing";U2;"The Joshua Tree (Super Deluxe)";GBUM70710624;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/7ndGFo9nZ108KPgXtfYWCe
"Drift Away";"Uncle Kracker";"No Stranger to Shame";USAT20200718;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/0RFgvrhkf9FiDRLA0BhzpZ
"Follow Me";"Uncle Kracker";"Double Wide";USAT20001583;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/4KoecuyOpZaNFZ0UqVsllc
"Girl, You'll Be a Woman Soon";"Urge Overkill";Stull;USTG39208601;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/5u6Woby9oKAF8LhhuxykH1
"Mess Is Mine";"Vance Joy";"Dream Your Life Away (Special Edition)";USAT21402865;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/29jtZGdgpE2lWm2mkIt6HS
Riptide;"Vance Joy";"Dream Your Life Away (Special Edition)";AULI01385760;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"A Thousand Miles";"Vanessa Carlton";"Be Not Nobody";USIR10210955;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP
"Sugar, We're Going Down";"Various Artists";"A Trubute To Fall Out Boy";USA370657154;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Everything You Want";"Vertical Horizon";"Everything You Want";USRC19900048;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/4cKGldbhGJniI8BrB3K6tb
"You're a God";"Vertical Horizon";"Everything You Want";USRC19900047;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/758wp6xs3ADdgIwdeHoXmX
"Drops Of Jupiter (Tell Me)";"Vitamin String Quartet";"VSQ Performs Train";USEWC0710972;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/3pohV2fcMvVYjV991V4fBf
"Shut Up and Dance";"WALK THE MOON";"TALKING IS HARD (Expanded Edition)";USRC11401949;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/0kzw2tRyuL9rzipi5ntlIy
"Shut Up and Dance";"WALK THE MOON";"TALKING IS HARD";USRC11401949;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/4kbj5MwxO1bq9wjT5g9HaA
"One Foot";"WALK THE MOON";"What If Nothing";USRC11702044;"2021-08-29 21:14";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Beverly Hills";Weezer;"Make Believe";USIR10500448;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
"Island In The Sun";Weezer;"Weezer (Green Album)";USIR10110358;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw
Africa;Weezer;"Weezer (Teal Album)";USAT21802455;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
"Buddy Holly";Weezer;Weezer;USGF19562907;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E
"Say It Ain't So";Weezer;Weezer;USGF19962907;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA
"Teenage Dirtbag";Wheatus;"Songs From Dawson's Creek, Vol. II";USSM10008431;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/3LI4MmibTkXH5cGpCGZgyw
"Your Woman";"White Town";"Women In Technology";GBAYE9600116;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/4ACxa9buEUnOdYEoPcnMpi
Renegades;"X Ambassadors";VHS;USUM71502643;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/0fYVliAYKHuPmECRs1pbRf
Okay;"X Ambassadors";Okay;USUM72112707;"2021-08-10 19:58";sj1bdpnkh9q3knr3ss718da1d;285s;https://open.spotify.com/track/5RVsDcr9glkqtHcbVdfmUN
"Renegades - Live Session / Acoustic Version";"X Ambassadors";"This is Acoustic (Live Session / Acoustic Version)";USUM71516676;"2021-08-29 21:14";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1G3aUus1vknwZhl3CrsbUp
Adrenaline;"X Ambassadors";Adrenaline;USUM72112270;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/0noC0CcaavmjmrXRmcTtBD
"Ocean Avenue";Yellowcard;"Ocean Avenue";USCA20300233;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/23oxJmDc1V9uLUSmN2LIvx
"In The Waiting Line";"Zero 7, Sophie Barker";"Simple Things";GBCHV0150168;"2021-07-15 01:56";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/5ARrtxJLVCeTv5TWo1oKgC
