title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"She's so High","Tal Bachman","Tal Bachman",USSM19802720,spotify,7mnGQesk1TzQLzQ9bYWZPR,225s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7mnGQesk1TzQLzQ9bYWZPR
Chocolate,"The 1975","The 1975",GBK3W1000183,spotify,44Ljlpy44mHvLJxcYUvTK0,225s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Part Of The Band","The 1975","Part Of The Band",GBK3W2202315,spotify,79vEv8zqy9tLYsTxxkXHXq,260s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/79vEv8zqy9tLYsTxxkXHXq
"Swing, Swing","The All-American Rejects","The All-American Rejects",USDW10200529,spotify,003FTlCpBTM4eSqYSWPv4H,233s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/003FTlCpBTM4eSqYSWPv4H
"Dirty Little Secret","The All-American Rejects","Move Along",USDW10500128,spotify,5lDriBxJd22IhOH9zTcFrV,194s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5lDriBxJd22IhOH9zTcFrV
"Gives You Hell","The All-American Rejects","When The World Comes Down",USUM70837368,spotify,6ihL9TjfRjadfEePzXXyVF,213s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF
"The Boys of Summer","The Ataris","So Long, Astoria",USSM10214990,spotify,5BmagRD7Thki6O1zZwbxBy,258s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5BmagRD7Thki6O1zZwbxBy
"Lonely Boy","The Black Keys","El Camino",USNO11100273,spotify,5G1sTBGbZT5o4PNRc75RKI,194s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Wherever You Will Go","The Calling","Camino Palmero",USRC10001047,spotify,5QpaGzWp0hwB5faV8dkbAz,209s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz
"Something Just Like This","The Chainsmokers, Coldplay","Memories...Do Not Open",USQX91700278,spotify,6RUKPb4LETWmmr3iAEQktW,247s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
Linger,"The Cranberries","Everybody Else Is Doing It, So Why Can't We?",USIR29300085,spotify,0gEyKnHvgkrkBM6fbeHdwK,275s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0gEyKnHvgkrkBM6fbeHdwK
Zombie,"The Cranberries","No Need To Argue",USIR29400443,spotify,2IZZqH4K02UIYg5EohpNHF,306s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IZZqH4K02UIYg5EohpNHF
Dreams,"The Cranberries","Everybody Else Is Doing It, So Why Can't We?",USIR29300080,spotify,4JGKZS7h4Qa16gOU3oNETV,272s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4JGKZS7h4Qa16gOU3oNETV
"Friday I'm in Love","The Cure",Wish,USEE10180267,spotify,263aNAQCeFSWipk896byo6,214s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/263aNAQCeFSWipk896byo6
"Just like Heaven","The Cure","Kiss Me, Kiss Me, Kiss Me",USEE18700009,spotify,76GlO5H5RT6g7y0gev86Nk,212s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/76GlO5H5RT6g7y0gev86Nk
"We Used To Be Friends","The Dandy Warhols","Welcome To The Monkey House",USCA20300003,spotify,7hpFYWL3cw5m4y70cce7Zb,200s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7hpFYWL3cw5m4y70cce7Zb
"You Found Me - Acoustic Version","The Fray","You Found Me",USSM10805138,spotify,0cniEW3qI7wliWIaQNmArE,247s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0cniEW3qI7wliWIaQNmArE
"Over My Head (Cable Car)","The Fray","How To Save A Life",USSM10502369,spotify,1N62wozuHCvczCkY4QidpP,236s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1N62wozuHCvczCkY4QidpP
"Over My Head (Cable Car) - Live at The Fillmore, San Francisco, CA - May 2011","The Fray","Live EP (Spotify Exclusive)",USSM11200434,spotify,3nrfvB9VB2ohQDfdiYz8cR,256s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3nrfvB9VB2ohQDfdiYz8cR
"How to Save a Life","The Fray","How To Save A Life",USSM10601178,spotify,5fVZC9GiM4e8vu99W0Xf6J,263s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5fVZC9GiM4e8vu99W0Xf6J
"How to Save a Life - Live in NYC - 2009","The Fray","Live From Soho",USSM10901570,spotify,3OPVsn0Dk3s8vWhXxnK35p,290s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3OPVsn0Dk3s8vWhXxnK35p
Broadway,"The Goo Goo Dolls","Dizzy up the Girl",USWB19800783,spotify,0RZuCBV900eNA2FXCQ3uUM,239s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RZuCBV900eNA2FXCQ3uUM
"Give a Little Bit","The Goo Goo Dolls","Let Love In",USWB10402743,spotify,35Ms8xegBwsiqlz630Io13,214s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/35Ms8xegBwsiqlz630Io13
"Here Is Gone","The Goo Goo Dolls",Gutterflower,USWB10200372,spotify,4KqTGPPmXowMPEoShSVOta,238s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4KqTGPPmXowMPEoShSVOta
"Going Crazy","The Goo Goo Dolls","Chaos In Bloom",USWB12202102,spotify,4roPy7UCHujegMBkutBawy,239s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4roPy7UCHujegMBkutBawy
"Here Is Gone","The Goo Goo Dolls","Greatest Hits Volume One - The Singles",USWB10704696,spotify,7p1PhtGLjq0ISncRXBHqXY,238s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7p1PhtGLjq0ISncRXBHqXY
"Iris - Acoustic","The Goo Goo Dolls",Rarities,USWB12004597,spotify,756z13Yy7jiN1wua27ZcH1,206s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/756z13Yy7jiN1wua27ZcH1
"Tick Tick Boom","The Hives","The Black And White Album",GBUM70708690,spotify,6tedQ1ZmbygqhbdcfJL7Xb,205s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6tedQ1ZmbygqhbdcfJL7Xb
"Carnival (Originally Performed by Natalie Merchant) [Karaoke Version]","The Karaoke Channel","Female Pop Hits, Vol. 3",USK4W0719527,spotify,2SVcU1nY2fWFqozdQskLQv,239s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2SVcU1nY2fWFqozdQskLQv
boy,"The Killers",boy,USUG12204694,spotify,3Qw0WuniULBdYjXe2jsqCy,198s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Qw0WuniULBdYjXe2jsqCy
"When You Were Young","The Killers","Sam's Town",USUM70605164,spotify,70wYA8oYHoMzhRRkARoMhU,220s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me","The Killers","Hot Fuss",USIR20400195,spotify,7HGTkn2aX7MNdKs7nV2xBt,197s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside","The Killers","Hot Fuss",USIR20400274,spotify,7oK9VyNzrYvRFo7nQEYkWN,223s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"Read My Mind - Like Rebel Diamonds Mix","The Killers","Read My Mind",USUM70701652,spotify,0hvBjOZjjTug7RIpEEwQew,251s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hvBjOZjjTug7RIpEEwQew
Naive,"The Kooks","Inside In / Inside Out",GBAAA0500836,spotify,2RUhtNBh43RtSg0WBPPq3m,204s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2RUhtNBh43RtSg0WBPPq3m
Oasis,"The Kooks","10 Tracks to Echo in the Dark",GBKPL2173944,spotify,7MRURZikVXKE80F1NPxiYW,113s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MRURZikVXKE80F1NPxiYW
"Into Your Arms","The Lemonheads","Come On Feel The Lemonheads",USAT20507020,spotify,2rD9tU2bws0PgOPsI6aIZo,165s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2rD9tU2bws0PgOPsI6aIZo
"Mrs. Robinson - Remastered","The Lemonheads","It's A Shame About Ray (Expanded Edition)",USAT20706785,spotify,5EugXICXL06waHgP4iTI58,224s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5EugXICXL06waHgP4iTI58
"Ho Hey","The Lumineers","The Lumineers",USDMG1260805,spotify,0W4Kpfp1w2xkY3PrV714B7,163s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0W4Kpfp1w2xkY3PrV714B7
Ophelia,"The Lumineers",Cleopatra,USDMG1673802,spotify,3d8y0t70g7hw2FOWl9Z4Fm,160s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
"The Impression That I Get","The Mighty Mighty Bosstones","Let's Face It",USMR19780102,spotify,1ru5R5iSawvuMELqKXxLjS,195s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1ru5R5iSawvuMELqKXxLjS
"Kids in America","The Muffs",Hamburger,USQY50972559,spotify,5lZAzpl6XoswhDz7BukTta,191s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5lZAzpl6XoswhDz7BukTta
"Sweater Weather","The Neighbourhood","I Love You.",USSM11300080,spotify,2QjOHCTQ1Jl3zawyYOpxh6,240s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Lump,"The Presidents Of The United States Of America","The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition",US35G0400023,spotify,2JdzB67NvIa90K4gEZPLeX,134s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2JdzB67NvIa90K4gEZPLeX
"I'm Gonna Be (500 Miles)","The Proclaimers",Finest,GBAYK8800055,spotify,66S14BkJDxgkYxLl5DCqOz,219s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/66S14BkJDxgkYxLl5DCqOz
"Steady, As She Goes","The Raconteurs","Broken Boy Soldiers",USVT10600052,spotify,4xlEKYv7HmC8zXoJIbpZKM,215s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4xlEKYv7HmC8zXoJIbpZKM
"I'll Be There for You - Theme From ""Friends""","The Rembrandts",L.P.,USEE10001295,spotify,15tHagkk8z306XkyOHqiip,188s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/15tHagkk8z306XkyOHqiip
"Wish I Knew You","The Revivalists","Men Amongst Mountains",USWU31500062,spotify,2EWpa5XnAuSn0sIkSSIhYk,274s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
Breakeven,"The Script","The Script",GBARL0800147,spotify,38xWaVFKaxZlMFvzNff2aW,261s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/38xWaVFKaxZlMFvzNff2aW
"New Slang","The Shins","Oh, Inverted World",USSUB0311671,spotify,2cP37n7TZEe0oBxCbZu0KA,231s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2cP37n7TZEe0oBxCbZu0KA
"Landslide - Remastered","The Smashing Pumpkins","Pisces Iscariot (Deluxe)",USVI21200761,spotify,6N7JMoaUYgo4pwPgsnSobr,191s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6N7JMoaUYgo4pwPgsnSobr
"Tonight, Tonight - Remastered 2012","The Smashing Pumpkins","Mellon Collie And The Infinite Sadness (Deluxe Edition)",USVI21200893,spotify,7bu0znpSbTks0O6I98ij0W,255s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7bu0znpSbTks0O6I98ij0W
Beguiled,"The Smashing Pumpkins",Beguiled,QMBZ92253041,spotify,6rBiMyaGB1ZJQnxb01FkPG,238s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6rBiMyaGB1ZJQnxb01FkPG
"Last Nite","The Strokes","Is This It",USRC10100765,spotify,3SUusuA9jH1v6PVwtYMbdv,193s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Sweet Disposition","The Temper Trap",Conditions,GBZUZ0900013,spotify,5RoIXwyTCdyUjpMMkk4uPd,231s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"Bitter Sweet Symphony","The Verve","Urban Hymns (Remastered 2016)",GBUM71601816,spotify,57iDDD9N9tTWe75x6qhStw,357s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57iDDD9N9tTWe75x6qhStw
"The Freshmen","The Verve Pipe",Villains,USRC19604480,spotify,21jEuMn2lf37715rwjow2M,269s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/21jEuMn2lf37715rwjow2M
"One Headlight","The Wallflowers","Bringing Down The Horse",USIR19600462,spotify,0z1b34WikhOH9ZxU8QDWcv,313s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0z1b34WikhOH9ZxU8QDWcv
"6th Avenue Heartache","The Wallflowers","Bringing Down The Horse",USIR19600463,spotify,1qEyqHR1xsj2MC4Qy0dsaI,337s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1qEyqHR1xsj2MC4Qy0dsaI
"Seven Nation Army","The White Stripes",Elephant,USVT10300001,spotify,7i6r9KotUPQg3ozKKgEPIN,232s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"Never Let You Go - 2008 Remaster","Third Eye Blind",Blue,USEE10801710,spotify,1sxUaLi0G2vB7dl4ogtCxH,237s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1sxUaLi0G2vB7dl4ogtCxH
"Jumper - 1998 Edit","Third Eye Blind","Third Eye Blind",USEE19800179,spotify,3354J49VpkbZJho7Ztdzpw,273s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3354J49VpkbZJho7Ztdzpw
"How's It Going to Be","Third Eye Blind","Third Eye Blind",USEE19701206,spotify,3Uvx1TO0Kg5HgGPk58lHXv,253s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Uvx1TO0Kg5HgGPk58lHXv
"Semi-Charmed Life","Third Eye Blind","Third Eye Blind",USEE19701203,spotify,42et6fnHCw1HIPSrdPprMl,268s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/42et6fnHCw1HIPSrdPprMl
"Apologize - feat. One Republic","Timbaland, OneRepublic","Shock Value",USUM70722793,spotify,6ucR4KfvsBFWCMVFDvyKKl,184s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ucR4KfvsBFWCMVFDvyKKl
"All I Want","Toad The Wet Sprocket",fear,USSM19100626,spotify,2GHYJ0dhVds3PODKnTdiGE,196s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2GHYJ0dhVds3PODKnTdiGE
"Walk On the Ocean","Toad The Wet Sprocket",fear,USSM19100662,spotify,2JAECj9kBYQHb8AqJ2rsxt,179s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2JAECj9kBYQHb8AqJ2rsxt
"Life Is A Highway","Tom Cochrane","Mad Mad World",CAE159100001,spotify,0hKF8N8aflF1uDzEEnPr2j,267s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hKF8N8aflF1uDzEEnPr2j
"Free Fallin'","Tom Petty","Full Moon Fever",USMC18925673,spotify,5tVA6TkbaAH9QMITTQRrNv,256s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5tVA6TkbaAH9QMITTQRrNv
"I Won't Back Down","Tom Petty","Full Moon Fever",USMC18925675,spotify,7gSQv1OHpkIoAdUiRLdmI6,178s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7gSQv1OHpkIoAdUiRLdmI6
"Learning To Fly","Tom Petty and the Heartbreakers","Into The Great Wide Open",USMC19135647,spotify,17S4XrLvF5jlGvGCJHgF51,242s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/17S4XrLvF5jlGvGCJHgF51
"Mary Jane's Last Dance","Tom Petty and the Heartbreakers","Greatest Hits",USMC19341704,spotify,3dmqIB2Qxe2XZobw9gXxJ6,274s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3dmqIB2Qxe2XZobw9gXxJ6
"If You Could Only See",Tonic,"Lemon Parade",USPR39609309,spotify,4KoNBTm9a55KgLMtEaf3n6,262s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4KoNBTm9a55KgLMtEaf3n6
"Dancing in the Moonlight",Toploader,"Onka's Big Moka",GBBBL9902165,spotify,3Fzlg5r1IjhLk2qRw667od,233s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Fzlg5r1IjhLk2qRw667od
"Calling All Angels",Train,"My Private Nation",USSM10304440,spotify,0E29BKKGCJHcb7b9oIWgGB,242s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0E29BKKGCJHcb7b9oIWgGB
"Hey, Soul Sister",Train,"Save Me, San Francisco (Golden Gate Edition)",USSM10904113,spotify,4HlFJV71xXKIGcU3kRyttv,217s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4HlFJV71xXKIGcU3kRyttv
"Meet Virginia",Train,Train,USSM19605546,spotify,4ocbH5ZJqajZIpUrqRUoue,240s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ocbH5ZJqajZIpUrqRUoue
goosebumps,"Travis Scott","Birds In The Trap Sing McKnight",USSM11607555,spotify,6gBFPUFcJLzWGx4lenP6h2,244s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
Ride,"Twenty One Pilots",Blurryface,USAT21500598,spotify,2Z8WuEywRWYTKe1NybPQEW,215s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
"Lucky - Edit","Two Door Cinema Club",Lucky,GBPVV2204547,spotify,2MHkpE8EdENJyhsW80MVXf,197s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MHkpE8EdENJyhsW80MVXf
"Everybody's Cool","Two Door Cinema Club","Keep On Smiling",GBPVV2204519,spotify,5HUxswbr7V4fzwG1LGCf7U,262s,"2022-10-08 19:41",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5HUxswbr7V4fzwG1LGCf7U
"Beautiful Day",U2,"All That You Can't Leave Behind",GBAAN0000196,spotify,1VuBmEauSZywQVtqbxNqka,246s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1VuBmEauSZywQVtqbxNqka
"Mysterious Ways",U2,"Achtung Baby (Deluxe Edition)",GBUM71106456,spotify,50JK22El2PTIzZBU2liLDI,244s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/50JK22El2PTIzZBU2liLDI
Vertigo,U2,"How To Dismantle An Atomic Bomb",GBAAN0400573,spotify,57ZXcBtCZXSg9TVV5xRdnR,195s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57ZXcBtCZXSg9TVV5xRdnR
"Sweetest Thing",U2,"The Joshua Tree (Super Deluxe)",GBUM70710624,spotify,7ndGFo9nZ108KPgXtfYWCe,185s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ndGFo9nZ108KPgXtfYWCe
"Drift Away","Uncle Kracker","No Stranger to Shame",USAT20200718,spotify,0RFgvrhkf9FiDRLA0BhzpZ,256s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0RFgvrhkf9FiDRLA0BhzpZ
"Follow Me","Uncle Kracker","Double Wide",USAT20001583,spotify,4KoecuyOpZaNFZ0UqVsllc,218s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4KoecuyOpZaNFZ0UqVsllc
A-Punk,"Vampire Weekend","Vampire Weekend",GBBKS0700527,spotify,1595LW73XBxkRk2ciQOHfr,138s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1595LW73XBxkRk2ciQOHfr
Unbelievers,"Vampire Weekend","Modern Vampires of the City",GBBKS1300002,spotify,7psPPGwhFzP3pyOcb3ivcT,203s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT
"Mess Is Mine","Vance Joy","Dream Your Life Away (Special Edition)",USAT21402865,spotify,29jtZGdgpE2lWm2mkIt6HS,224s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/29jtZGdgpE2lWm2mkIt6HS
Riptide,"Vance Joy","Dream Your Life Away (Special Edition)",AULI01385760,spotify,3JvrhDOgAt6p7K8mDyZwRd,204s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece","Vance Joy","Missing Piece",USAT22102087,spotify,5YqdiryRmdAzYFlxo43hAJ,217s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
"A Thousand Miles","Vanessa Carlton","Be Not Nobody",USIR10210955,spotify,4w1lzcaoZ1IC2K5TwjalRP,237s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP
"Sugar, We're Going Down","Various Artists","A Trubute To Fall Out Boy",USA370657154,spotify,7nJoZQmcZ7w9oG1fKlEhNR,225s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Everything You Want","Vertical Horizon","Everything You Want",USRC19900048,spotify,4cKGldbhGJniI8BrB3K6tb,257s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4cKGldbhGJniI8BrB3K6tb
"You're a God","Vertical Horizon","Everything You Want",USRC19900047,spotify,758wp6xs3ADdgIwdeHoXmX,219s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/758wp6xs3ADdgIwdeHoXmX
"Drops Of Jupiter (Tell Me)","Vitamin String Quartet","VSQ Performs Train",USEWC0710972,spotify,3pohV2fcMvVYjV991V4fBf,258s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3pohV2fcMvVYjV991V4fBf
Bent,"Vitamin String Quartet","VSQ Performs Rob Thomas",US25T9918867,spotify,6LsFrXA4rMZmwaUM2P9eVc,253s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6LsFrXA4rMZmwaUM2P9eVc
"Shut Up and Dance","WALK THE MOON","TALKING IS HARD (Expanded Edition)",USRC11401949,spotify,0kzw2tRyuL9rzipi5ntlIy,199s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0kzw2tRyuL9rzipi5ntlIy
"Shut Up and Dance","WALK THE MOON","TALKING IS HARD",USRC11401949,spotify,4kbj5MwxO1bq9wjT5g9HaA,199s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4kbj5MwxO1bq9wjT5g9HaA
"One Foot","WALK THE MOON","What If Nothing",USRC11702044,spotify,0iQ77tSa7ncj7zBPtVx6cU,261s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Anna Sun","WALK THE MOON","Walk The Moon",USRC11200002,spotify,3e0yTP5trHBBVvV32jwXqF,321s,"2022-09-20 20:26",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3e0yTP5trHBBVvV32jwXqF
"Beverly Hills",Weezer,"Make Believe",USIR10500448,spotify,1yKu2MhpwzDXXH2tzG6xoa,196s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Records,Weezer,"SZNZ: Summer",USAT22206725,spotify,23ZmKlucJRQrdR0QItAafL,209s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23ZmKlucJRQrdR0QItAafL
"Island In The Sun",Weezer,"Weezer (Green Album)",USIR10110358,spotify,2MLHyLy5z5l5YRp7momlgw,200s,"2022-09-10 16:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw
