title;artist;album;isrc;addedDate;addedBy;duration;url
"Won't Go Home Without You";"Maroon 5";"It Won't Be Soon Before Long.";USUM70731562;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/0tuyEYTaqLxE41yGHSsXjy
"What Lovers Do (feat. SZA)";"Maroon 5, SZA";"Red Pill Blues (Deluxe)";USUM71709292;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF
Payphone;"Maroon 5, Wiz Khalifa";Overexposed;USUM71203347;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/1LmN9SSHISbtp9LoaR5ZVJ
Happier;"Marshmello, Bastille";Happier;USUG11801651;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
"Daydream Believer";"Mary Beth Maziarz";"A More Perfect World";ushm80463605;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/5hPDjcK2S8pQaeVcfBn7jE
Teardrop;"Massive Attack";Mezzanine;GBAAA9800322;"2021-09-24 01:13";sj1bdpnkh9q3knr3ss718da1d;331s;https://open.spotify.com/track/67Hna13dNDkZvBpTXRIaOJ
"Nothing Left to Lose";"Mat Kearney";"Nothing Left To Lose";USSM10503748;"2021-11-12 06:38";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/23MG7PAYUQp0esP2dzWHWj
"3AM - 2007 Remaster";"Matchbox Twenty";"Exile on Mainstream";USAT20704541;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/3iN6UdRp0kJZlWRitU8zz9
"Back 2 Good";"Matchbox Twenty";"Yourself or Someone Like You";USAT29600033;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;340s;https://open.spotify.com/track/64XSAtXpCJUmadm3fkpH4z
Bent;"Matchbox Twenty";"Mad Season";USAT20001176;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/6fA7akEuTUL3dW1V0GELaZ
"If You're Gone";"Matchbox Twenty";"Mad Season";USAT20001326;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;275s;https://open.spotify.com/track/2f5N826udWfjT9iomeaBJt
Push;"Matchbox Twenty";"Yourself or Someone Like You";USAT29600042;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/2KVwlelhxKUy8LVV6JypH3
"Real World";"Matchbox Twenty";"Yourself or Someone Like You";USAT29600001;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/70fe354BpVKEvMY0de78YO
Unwell;"Matchbox Twenty";"More Than You Think You Are";USAT20202656;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/6Bm6qUCSatPAqkQllFL7oA
"Unwell - 2007 Remaster";"Matchbox Twenty";"Exile on Mainstream";USAT20704548;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/0PXWpNBYg52gABrn1qL1bD
"Come On Get Higher";"Matt Nathanson";"Some Mad Hope";USVG20701509;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/38YgZVHPWOWsKrsCXz6JyP
"Father Christmas";"Matt Nathanson";"Farewell December";GBKPL2025869;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/6lcbqaeMMXs9bJz0V0rk1F
Daylight;"Matt and Kim";Grand;US4HB0915501;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/57i3M29DWoo7RDk0Tf0LZG
"Steal A Yellow Cab";"Matt and Kim";"Steal A Yellow Cab";US4HB2100364;"2021-10-22 00:07";sj1bdpnkh9q3knr3ss718da1d;134s;https://open.spotify.com/track/7CoQ1QzGurmmuujzNEc3IM
"Fade Into You";"Mazzy Star";"So Tonight That I Might See";USCA29300105;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;296s;https://open.spotify.com/track/1LzNfuep1bnAUR9skqdHCK
Bitch;"Meredith Brooks";"Blurring The Edges";USCA29701376;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/3i6qNxyVgIdUZTTi5m25EM
"I Melt with You";Mest;"Music From The Motion Picture Not Another Teen Movie";USMV20100223;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/69BHhc2w6amFJMDkSkYBIH
"Cold Little Heart - Radio Edit";"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";GBUM71700693;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/7KX65PC1UZuImsUInThbav
"All You Wanted";"Michelle Branch";"The Spirit Room";USMV20100082;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0kr6d8wHDQPlzuET33NVn6
"Are You Happy Now?";"Michelle Branch";"Hotel Paper";USMV20300061;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/5B7XIcS5T76NJZFOHX30Io
Breathe;"Michelle Branch";"Hotel Paper";USMV20300068;"2021-07-26 19:44";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/635mzxhITS1xY3AVSLKgyD
Everywhere;"Michelle Branch";"The Spirit Room";USMV20100080;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/1u0l8zWpQeMYStFkc2mLD7
"Goodbye to You";"Michelle Branch";"The Spirit Room";USMV20100089;"2021-08-10 19:58";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/6NSJOIyKYcRZh28Kf0URTw
"Goodbye to You - Unplugged";"Michelle Branch";"The Spirit Room (Deluxe Edition)";USMV20100172;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5Lkdmdih5ymeOGDeLIODsL
"I Hear the Bells";"Mike Doughty";"Haughty Melodic";USATO0500008;"2021-07-15 01:56";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/56p6tVMRmU2kKOsdF6YmUJ
"Zombie (Live from the NIVA Save Our Stages Festival)";"Miley Cyrus";"Zombie (Live from the NIVA Save Our Stages Festival)";USRC12003766;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;291s;https://open.spotify.com/track/6IsiCdn42x5fGWTUqkyDwj
Colorado;"Milky Chance";Colorado;DEVP22100003;"2022-01-03 20:05";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
"Stolen Dance";"Milky Chance";Sadnecessary;DEL211300741;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
Synchronize;"Milky Chance";Synchronize;DEVP22200014;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/6Ql7rNuoP90aIdgwQkPYBP
Flower;Moby;"Play & Play: B Sides";GBAJH0000377;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/60rIdEPDrzyLiLC0icp3xz
Dashboard;"Modest Mouse";"We Were Dead Before The Ship Even Sank";USSM10700153;"2021-10-22 00:07";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/0Fe3WxeO6lZZxj7ytvbDUh
"Float On";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315494;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"Country Outta My Girl - feat. Rivers Cuomo of Weezer";"Morgan Evans, Rivers Cuomo of Weezer";"Country Outta My Girl (feat. Rivers Cuomo of Weezer)";USWB12200647;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5QEx5uZ94115GzJGVMgQrz
"I Will Wait";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204769;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
"Little Lion Man";"Mumford & Sons";"Sigh No More";GBUM70909097;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"Lover of the Light";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204772;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;315s;https://open.spotify.com/track/48dghEx4vhyQQfFLwxPfHD
Compliance;Muse;Compliance;GBAHT2102034;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/27hktiddJj63mK6gZAQp4q
Madness;Muse;"The 2nd Law";GBAHT1200390;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
Uprising;Muse;"The Resistance";GBAHT0900320;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;305s;https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ
"Won’t Stand Down";Muse;"Won’t Stand Down";GBAHT2102036;"2022-01-20 22:25";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/6hIr2IDeBDXfRFk0rYe5Tz
"All I Want for Christmas Is You - 2005";"My Chemical Romance";"Gift Wrapped: 20 Songs That Keep On Giving";USRE10901921;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/48wRnWDekEx5bCOA9oeVF4
Helena;"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400656;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"I'm Not Okay (I Promise)";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400660;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
Teenagers;"My Chemical Romance";"The Black Parade";USRE10602912;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0
"Welcome to the Black Parade";"My Chemical Romance";"The Black Parade";USRE10602613;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
Torn;"Natalie Imbruglia";"Left Of The Middle";GBARL9700412;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/0KDaN0HL3TcJVTbXlQCEsS
Carnival;"Natalie Merchant";Tigerlily;USEE19574030;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;361s;https://open.spotify.com/track/4QXhRjZacZ1gZUeL7Ukktw
Jealousy;"Natalie Merchant";Tigerlily;USEE10001558;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/3qcVyKUKAOfBoQJsxHfhmW
Wonder;"Natalie Merchant";Tigerlily;USEE19574026;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/5Hz6aGrZZizNBoJ6kE6Rqi
"Wonder - Live";"Natalie Merchant";"Live in Concert";USEE19900566;"2022-04-12 07:52";sj1bdpnkh9q3knr3ss718da1d;337s;https://open.spotify.com/track/6sfrsrUG6TiQ4tJfPTiIJr
"Pocketful of Sunshine";"Natasha Bedingfield";"Pocketful Of Sunshine";GBARL0701374;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/1uigwk5hNV84zRd5YQQRTk
"I'm Like A Bird";"Nelly Furtado";"Whoa, Nelly!";USDW10021812;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/2tP7ZekzXfduShx8C6cbll
Animal;"Neon Trees";Habits;USUM71001801;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks";"Neon Trees";"Picture Show";USUM71119189;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"It's Over Now";Neve;Neve;USSM19805139;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1MXXzOQcpOoAFIbQPT17Bd
"My Friends Over You";"New Found Glory";"Sticks And Stones";USMC10200363;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/4pImG3RdbaGfanzQOTFgyr
"You Get What You Give";"New Radicals";"Maybe You've Been Brainwashed Too";USMC19858327;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;301s;https://open.spotify.com/track/1Cwsd5xI8CajJz795oy4XF
"Red Right Hand - 2011 Remastered Version";"Nick Cave & The Bad Seeds";"Let Love In (2011 Remastered Version)";GBAJH1000621;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;371s;https://open.spotify.com/track/0qHeP8zt2WWef7EWCs1ECj
"Far Away";Nickelback;"All the Right Reasons";NLA320581338;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;238s;https://open.spotify.com/track/0ADZ5dmXhlfzjMw6lefoPl
"How You Remind Me";Nickelback;"Silver Side Up";NLA320119533;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/0gmbgwZ8iqyMPmXefof8Yf
Photograph;Nickelback;"All the Right Reasons";NLA320581256;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/3hb2ScEVkGchcAQqrPLP0R
Rockstar;Nickelback;"All the Right Reasons (Special Edition)";NLA320581343;"2021-06-01 18:43";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/6n9yCXvLhnYMgJIiIcMu7D
"Absolutely (Story of a Girl) - Radio Mix";"Nine Days";"The Madding Crowd";USSM10001437;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3mNecsYFb6LQg7822DPXCP
"Come As You Are";Nirvana;"Nevermind (Remastered)";USGF19942503;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/4P5KoWXOxwuobLmHXLMobV
"Heart-Shaped Box";Nirvana;"In Utero - 20th Anniversary - Deluxe Edition";USGF19960703;"2021-11-15 20:35";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/11LmqTE2naFULdEP94AUBa
"Smells Like Teen Spirit";Nirvana;"Nevermind (Remastered)";USGF19942501;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;302s;https://open.spotify.com/track/5ghIJDpPoe3CfHMGu71E6T
"The Man Who Sold The World";Nirvana;"MTV Unplugged In New York";USGF19972704;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg
"Don't Speak";"No Doubt";"Tragic Kingdom";USIR19500279;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/6urCAbunOQI4bLhmGpX7iS
Ex-Girlfriend;"No Doubt";"Return Of Saturn";USIR10000025;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/5ECMRJbRlj0FZRg9cRg94m
"Hella Good";"No Doubt";"The Singles Collection";USIR10120439;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1CsUH29MaAIMbfGh4FEG4w
"It's My Life";"No Doubt";"The Singles Collection";USIR10312339;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/2fOxxLz9JVe53itq6pfBak
"Just A Girl";"No Doubt";"Tragic Kingdom";USIR19500272;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5lWRaa0fBxDE5yU91npPq7
"Just A Girl - Radio 1 Live Acoustic Version [Bonus Track]";"No Doubt";"Rock Steady (Expanded Edition)";USIR10211437;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/3YMIOpiRrQwLpHfeERdgem
Spiderwebs;"No Doubt";"Tragic Kingdom";USIR19500270;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/4ZD6SiaJi75smnel0d7jl3
"Stand And Deliver";"No Doubt";"Push And Shove (Deluxe)";USUM71209072;"2021-08-10 19:58";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/0aAE55Blfe3uxT75XxuWcP
"Underneath It All - Radio 1 Live Acoustic Version [Bonus Track]";"No Doubt";"Rock Steady (Expanded Edition)";USIR10211438;"2022-04-05 07:38";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/6ysj3Lsoeg3WYqnOCynNS2
"Hey Baby";"No Doubt, Bounty Killer";"Rock Steady (Expanded Edition)";USIR10120513;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/2QsoVMTKj5m5kgztTOep98
"Underneath It All";"No Doubt, Lady Saw";"Rock Steady (Expanded Edition)";USIR10120441;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/6fR6Z0Vc1K6yQWNUIKjAIR
"Simply the Best (From ""Schitt's Creek"")";"Noah Reid";"Simply the Best (From ""Schitt's Creek"")";TCADM1896117;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/1KFuLRUmWf0irn0CLclT2X
"Never Forget You";Noisettes;"Wild Young Hearts";GBUM70817778;"2021-06-24 00:45";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/3xxmjMvJsSR3L7mUOxP9QA
"Shattered (Turn The Car Around)";O.A.R.;"All Sides (Deluxe Edition)";USAT20801955;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/0J3MfW6wwIBqC4zjp5AbQL
"Here It Goes Again";"OK Go";"Oh No";USCA20500270;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/1pHP4JeQV9wDx87D6qH9hD
"How Bizarre";OMC;"How Bizarre";NZPY09500002;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/0wJyFu6JHwUoKQN5X3uzVe
"Champagne Supernova - Remastered";Oasis;"(What's The Story) Morning Glory? (Deluxe Edition) [Remastered]";GBQCP1400118;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;448s;https://open.spotify.com/track/40bynawzslg9U7ACq07fAj
"Don't Look Back In Anger - Remastered";Oasis;"(What's The Story) Morning Glory? (Deluxe Edition) [Remastered]";GBQCP1400110;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;290s;https://open.spotify.com/track/7CVYxHq1L0Z4G84jTDS6Jl
"Wonderwall - Remastered";Oasis;"(What's The Story) Morning Glory? (Deluxe Edition) [Remastered]";GBQCP1400109;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/5wj4E6IsrVtn8IBJQOd0Cl
"Little Talks";"Of Monsters and Men";"My Head Is An Animal";USUM71119106;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Life Goes On";"Oliver Tree";"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)";USAT22007153;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC
"good 4 u";"Olivia Rodrigo";"good 4 u";USUG12101245;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/6PERP62TejQjgHu81OHxgM
Apologize;OneRepublic;"Dreaming Out Loud";USUM70757102;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/1NrJYpdAi7uosDRPmSYrsG
"Counting Stars";OneRepublic;Native;USUM71301306;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6sy3LkhNFjJWlaeSMNwQ62
"Good Life";OneRepublic;"Waking Up";USUM70999110;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/6OtCIsQZ64Vs1EbzztvAv4
"Love Runs Out";OneRepublic;Native;USUM71404631;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/5BJSZocnCeSNeYMj3iVqM7
Someday;OneRepublic;"Human (Deluxe)";USUM72004317;"2022-01-14 04:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/6aDsgHPZsMztSbZernzlF8
Sunshine;OneRepublic;Sunshine;USUM72100506;"2021-11-24 22:59";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/5r43qanLhUCdBj8HN3fa6B
"West Coast";OneRepublic;"West Coast";USUM72202540;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/0sBJA2OCEECMs0HsdIQhvR
"Blue Monday";Orgy;Candyass;USRE19800365;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/5267gVdYWrLoz6ClOhlqmE
"Superman's Dead";"Our Lady Peace";Clumsy;CAC229700002;"2021-10-13 22:24";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/1612JQ4JxS8bm5ky53N3bH
Tomorrow Never Knows;Our Lady Peace;"Music From the Motion Picture ""The Craft""";USSM10304919;2021-06-09 18:31;sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/3sXlAoFwsDFT589ecKjPAv
"Hey Ya!";Outkast;"Speakerboxxx/The Love Below";USAR10300924;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM
"Hey Ya! - Live Session from Spotify Studios NYC";"Panic! At The Disco";"Spotify Singles";USAT21811477;"2022-02-14 19:32";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/22qQjtiv3Xy1P8WvpA6HgR
"High Hopes";"Panic! At The Disco";"Pray for the Wicked";USAT21801174;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
"I Write Sins Not Tragedies";"Panic! At The Disco";"A Fever You Can't Sweat Out";US56V0507710;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Cut The Line";"Papa Roach";"Cut The Line";ZZOPM2106627;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/4NsPN2aQZCrgraYbKoMKsO
"Last Resort";"Papa Roach";Infest;USDW10021712;"2021-12-21 22:51";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/5W8YXBz9MTIDyrpYaCg2Ky
"No Apologies";"Papa Roach";"Ego Trip";ZZOPM2106626;"2022-04-21 20:43";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3tOsMX89CIiuf2x2n5EQyb
"Scars - Acoustic Version";"Papa Roach";Scars;USDW10500100;"2022-03-30 23:18";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/0xIIXygHdt17X6HtObqK7M
"Ain't It Fun";Paramore;Paramore;USAT21300009;"2022-02-25 20:35";sj1bdpnkh9q3knr3ss718da1d;297s;https://open.spotify.com/track/1j8z4TTjJ1YOdoFEDwJTQa
"Misery Business";Paramore;Riot!;USAT20702617;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"Stars Are Blind";"Paris Hilton";"Paris (U.S. Standard Version)";USWB10602450;"2022-03-10 20:50";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/71V89tJj9CboDyzncO6ZN2
Alive;"Pearl Jam";Ten;USSM19100003;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/1L94M3KIu7QluZe63g64rv
"Better Man";"Pearl Jam";Vitalogy;USSM11100237;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/2B98ljvzqpCVgt5reTHq28
"Daughter - Remastered";"Pearl Jam";Vs.;USSM11100214;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/53eJFr4Mfbw5PXJ01K6cFw
"Daughter (Remastered)";"Pearl Jam";Vs.;USSM11100214;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/53eJFr4Mfbw5PXJ01K6cFw
"Even Flow";"Pearl Jam";Ten;USSM19100673;"2021-09-24 01:13";sj1bdpnkh9q3knr3ss718da1d;293s;https://open.spotify.com/track/6QewNVIDKdSl8Y3ycuHIei
"Last Kiss";"Pearl Jam";"Last Kiss";USSM19805513;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/0QnONzv3TvHAWk294h6DaQ
"Strange Condition";"Pete Yorn";musicforthemorningafter;USSM10009529;"2021-07-15 01:56";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2QC2OVBBadAsBIJDDjyoG9
"Young Folks";"Peter Bjorn and John";"Writer's Block";SEBPA0600024;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;279s;https://open.spotify.com/track/6M6UoxIPn4NOWW0x7JPRfv
"California - Tchad Blake Mix";"Phantom Planet";"The Guest";USSM10105453;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/497Fkp3gRiGrRMoqBTDudr
"Gone, Gone, Gone";"Phillip Phillips";"The World From The Side Of The Moon (Deluxe)";QMTM61200406;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/5L79aNYCTKiZq7vaOElXYj
Home;"Phillip Phillips";"The World From The Side Of The Moon (Deluxe)";QMTM61200272;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/4rsW3WCZBGwhHfJWuHRwyT
1901;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900002;"2021-08-20 19:42";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900001;"2021-05-23 19:26";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Where Is My Mind?";Pixies;"Surfer Rosa (Remastered)";GBAFL0700145;"2021-12-06 23:32";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6mcxQ1Y3uQRU0IHsvdNLH1
