title;artist;album;isrc;addedDate;addedBy;duration;url
"Dirty Paws";"Of Monsters and Men";"My Head Is An Animal";USUM71202066;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Little Talks";"Of Monsters and Men";"My Head Is An Animal";USUM71119106;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Mountain Sound";"Of Monsters and Men";"My Head Is An Animal";USUM71202068;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/60ZGteAEtPCnGE6zevgUcd
Phantom;"Of Monsters and Men";"My Head Is An Animal (10th Anniversary Edition)";USUG12105209;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/2fq4SiCvhv8NrLnxeNa8l9
Wars;"Of Monsters and Men";"FEVER DREAM";USUG11901290;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6DZ5EOzz715nW5UIovhIWD
Schatze;"Ohtis, Stef Chura";"Schatze b/w Failure";US2U62032101;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/4x4ja0ulDFFtfjB1ygExa2
"Let Me Down";"Oliver Tree";"Let Me Down";USAT22000348;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;111s;https://open.spotify.com/track/0vVkuvsZVOC83mgZAtemK5
"Life Goes On";"Oliver Tree";"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)";USAT22007153;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC
brutal;"Olivia Rodrigo";SOUR;USUG12101242;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/6SRsiMl7w1USE4mFqrOhHC
"good 4 u";"Olivia Rodrigo";"good 4 u";USUG12101245;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/6PERP62TejQjgHu81OHxgM
"Go Away";"Omar Apollo";"Go Away";USWB12101228;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/6BXHCHzw706smnLQdCIDUy
Cherchez La Ghost;Orions Belte;Cherchez La Ghost;NO28R1911201;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/7of9Gdpsdf25eSfYmeCsAp
Are You Happy?;Oscar Lang;Are You Happy?;GBK3W2101737;2021-05-15 05:21;sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/4kLdC0g4IzdTL1sUlIpnh4
"No Love In LA";"Palaye Royale";"No Love In LA / Punching Bag";USYFZ2158201;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/79rJtBxUfZzPuEYLoGma28
"All of the People";"Panama Wedding";"Parallel Play";USYAH1300300;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/6L9E5ONm7Mv8lraV53UR3X
"I Write Sins Not Tragedies";"Panic! At The Disco";"A Fever You Can't Sweat Out";US56V0507710;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Nine in the Afternoon - Single Mix";"Panic! At The Disco";"Pretty. Odd.";USAT20801101;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/1S30kHvkkdMkcuCTGSgS41
"Say Amen (Saturday Night)";"Panic! At The Disco";"Pray for the Wicked";USAT21801041;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/76vMKwFtdDDCLcM6zXybjB
"Brick by Boring Brick";Paramore;"Brand New Eyes";USAT20902321;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/1a9YW7fATU351ok4zWjU7a
"Decode - Live at Red Rocks Amphitheatre, Morrison, CO, 8/12/2014";Paramore;"Paramore (Deluxe Edition)";USAT21404962;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5rrJOeJ2SMhtQjIPD8kmLr
Emergency;Paramore;"All We Know Is Falling";US56V0507603;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3i4xZSH1kTLE22TUvUFMYo
"Misery Business";Paramore;Riot!;USAT20702617;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"That's What You Get";Paramore;Riot!;USAT20702601;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/1JdKrFyoU05abww0Zv0ayQ
crushcrushcrush;Paramore;Riot!;USAT20702606;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3VA4sjTMSTTF02hFGmlpJh
"Comingback - Single Version";Parcels;Comingback;FR6P12100590;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/5gw6D0cBSEBGlv68liOrne
Sleepyhead;"Passion Pit";Manners;USSM10901014;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4prEPl61C8qZpeo3IkYSMl
"The Reeling";"Passion Pit";Manners;USSM10901009;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;288s;https://open.spotify.com/track/5noQJkpVfHt2D4df2GXieV
Nabi;"Peggy Gou, OHHYUK";Nabi;GBJX32175007;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/3Bb6SjhcywQ4euKYT2jxmp
"Black Out Days";Phantogram;Voices;USUM71312035;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/2IWtloZYQDcP8Ashwx8QEF
"You Don’t Get Me High Anymore";Phantogram;Three;USUM71603912;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/3gkSQbWTDBh0ZKq85WmJDz
"California - Tchad Blake Mix";"Phantom Planet";"The Guest";USSM10105453;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/497Fkp3gRiGrRMoqBTDudr
"Garden Song";"Phoebe Bridgers";"Garden Song";USJ5G2020002;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/1LTWcRVy9o96Zzn29wXLsa
Kyoto;"Phoebe Bridgers";Kyoto;USJ5G2020003;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/4m32ZYmSYgGziMwx3cJxS7
1901;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania;Phoenix;"Wolfgang Amadeus Phoenix";FR31Q0900001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Just for me";PinkPantheress;"Just for me";GBAYE2101058;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;116s;https://open.spotify.com/track/6OTKVgVpVaVjhRLYizPJKA
Pain;PinkPantheress;Pain;QZFZ52145391;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;99s;https://open.spotify.com/track/7CIERzyqIwLVKGp00YbHRO
"Hey There Delilah";"Plain White T's";"All That We Needed";US5260507213;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/4RCWB3V8V0dignt99LZ8vH
"Human Touch";Pond;"Human Touch";AU9Z12100026;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/6bO1ZRc6JEvIhBgVQH4VPh
Okay;Porches;Okay;GBCEL2000190;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;123s;https://open.spotify.com/track/3a1FmKNt5614MLAh7KeWTb
"Feel It Still";"Portugal. The Man";Woodstock;USAT21700437;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"Live in the Moment";"Portugal. The Man";Woodstock;USAT21700816;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Tidal Wave";"Portugal. The Man";Woodstock;USAT21700822;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"death bed (coffee for your head)";"Powfu, beabadoobee";"death bed (coffee for your head)";USSM12000925;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
"The Way You Used to Do";"Queens of the Stone Age";Villains;USMTD1709778;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/1wsnCfewxZlCs7cJxkaMZM
Alive;"RÜFÜS DU SOL";Alive;USRE12100559;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;335s;https://open.spotify.com/track/5IKaBEdCQlfB6aikIFKuR8
"On My Knees";"RÜFÜS DU SOL";"On My Knees";USRE12100620;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
"Treat You Better";"RÜFÜS DU SOL";SOLACE;USRE11800615;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/3B8Tx2eKzZ1u6bPnozOL1h
Mystery;Ralph Castelli;Mystery;TCAFL2141019;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/3ZW48z429TwTJlEN9vxs8u
Pretend;"Ralph Castelli";Pretend;TCAFU2150693;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/2XzQvMj0sczBQmAceS8gyT
"Change Shapes (feat. Jesse)";"Rebounder, Jesse";"Change Shapes (feat. Jesse)";QZHZ52163507;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/0pFx0KHtJVFzfjrQQB1FoR
"She Doesn’t Get It";"Rec Hall";"She Doesn’t Get It";CACWV1872408;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1BApHcP5TM5DHAq4gyjqjx
"Dani California";"Red Hot Chili Peppers";"Stadium Arcadium";USWB10600700;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;282s;https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
Goodbye Angels;Red Hot Chili Peppers;The Getaway;USWB11600620;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/2XTkpF9T2PKvcLgamGJGx1
"Anthony Kiedis";"Remi Wolf";"Anthony Kiedis / Front Tooth";USUG12103572;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/7vs1pORD3jmnhzHqOCYVw8
"Photo ID";"Remi Wolf";"I'm Allergic To Dogs!";USUG12001068;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/0bhciG1J5Mn3aIfPjvHQIe
"Quiet On Set";"Remi Wolf";"Quiet On Set / Grumpy Old Man";USUG12102510;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/7yjum1B7kQ8gFWTP0cqKMu
"Sexy Villain";"Remi Wolf";Juno;USUG12103582;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/27sBcXtgTBSJRdUxei1a7J
10/10;Rex Orange County;Pony;USRC11902239;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;146s;https://open.spotify.com/track/4tVphly4D1PB8tJC9gHMcJ
Sunflower;"Rex Orange County";Sunflower;US23A1500468;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/4EpZ4eYuZOwPSSwyqpdHnJ
"Loving Is Easy";"Rex Orange County, Benny Sings";"Loving Is Easy";GBKPL1789493;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/5EYi2rH4LYs6M21ZLOyQTx
"On the Floor Beneath the Cross";"Ricky Eat Acid";"Talk to You Soon";USUG11600543;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/4cFRI45pug3gfMVyl8vR4j
Escalator;"Ritt Momney";Escalator;USQX92101912;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;146s;https://open.spotify.com/track/0FpsrB0Kivu69LD8TaywhD
"Show Runner 99";"Ritt Momney";"Show Runner 99";USQX92103299;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4G5bnCpOB99DIcOQa6QVYw
Sometime;"Ritt Momney, Shane T";Sometime;USQX92104287;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;139s;https://open.spotify.com/track/600nfkPMLq6JpNEvas08Qp
"Global Concepts";"Robert DeLong";"Just Movement";USYAH1200376;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;278s;https://open.spotify.com/track/3QJHoM8WoU12TWQ4I0M6Vw
"Own Worst Enemy";"Robert DeLong";"Own Worst Enemy";USYAH2100533;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/5NZ5pvpLr7iu8BFWekMhLW
"Rest Of My Life";"Robert DeLong, Ashe";"Walk Like Me";USYAH2100565;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/1ajQGg7IqqcWqGbfGATieJ
"Favorite Color Is Blue";"Robert DeLong, K.Flay";"Favorite Color Is Blue";USYAH1700230;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/70JW8fz57MjPgbudBsx8rh
"Did It To Myself (feat. Lights)";"Robert DeLong, Lights";"Did It To Myself (feat. Lights)";USYAH2100469;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/5Ye012XK2vXqZyyihlqWHy
"LO$ERS (feat. Mod Sun)";"Rouxx, MOD SUN";"LO$ERS (feat. Mod Sun)";GBKPL2149207;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/6r3bOCvVQUPBm4xuusfupy
Overwhelmed;"Royal & the Serpent";Overwhelmed;USAT22002973;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
overwhelmed;"Royal & the Serpent";Overwhelmed;USAT22002973;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;159s;https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
"CHIPS (feat. American Teeth)";"Royal & the Serpent, American Teeth";"CHIPS (feat. American Teeth)";USAT22105335;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/1Sw6ZQVNo79SKZNah62003
"Figure It Out";"Royal Blood";"Royal Blood";GBAHT1400222;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/6V0A3jkb9ntudO0kmcJ1xd
"I Only Lie When I Love You";"Royal Blood";"How Did We Get So Dark?";GBAHT1700099;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;170s;https://open.spotify.com/track/1LbwMX3159t6QxG3u7DRWe
"Lights Out";"Royal Blood";"How Did We Get So Dark?";GBAHT1700098;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/1060gzllf4b0UETAXisR5l
"Out of the Black";"Royal Blood";"Royal Blood";GBAHT1400097;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2nIulsLMiP2SMTDrtxfQXX
Typhoons;"Royal Blood";Typhoons;GBAHT2001121;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6BsZx9FarJrLddTNu2k6pU
"Blue Racecar";"SASSY 009";"Blue Racecar";NOLFT2101020;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/4vWY7fEgnUqsohnF5nwtMM
seaside_demo;SEB;seaside_demo;QZ93L2115464;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;132s;https://open.spotify.com/track/73M0rMVx5CWE8M4uATSsto
High Dive;SHAED, Lewis Del Mar;High Dive;QZ47A2100009;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/7K8vj9DAMdbaZdP8I5b6r8
Part Time Psycho (with Two Feet);SHAED, Two Feet;Part Time Psycho (with Two Feet);QZ47A2100000;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;154s;https://open.spotify.com/track/5KYcDLH4KmNTOt3vUZcQHo
"Trampoline (with ZAYN)";"SHAED, ZAYN";"Trampoline (with ZAYN)";QZ47A1900210;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
THE SERVER IS IMMERSED;SPIRIT OF THE BEEHIVE;THE SERVER IS IMMERSED;US2U62032207;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/1h3rQSQ0IxjWh36rj5xbGF
"It's All Happening";"Saint Motel";"It's All Happening";USAT22102110;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/7h0k5VYp0p38OmauI9xR0P
"My Type";"Saint Motel";"My Type EP";GBAYE1400856;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"Van Horn";"Saint Motel";"The Original Motion Picture Soundtrack: Pt. 1";USAT21905811;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/4UgLRXh1z9NorzrdawpIgj
"Knock Knock";"Sam Evian";"Knock Knock";USFP72177804;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/3X4gKi3SOKsE221S527Kw5
"you’ve changed, i’ve changed";"San Holo, Chet Porter";"you’ve changed, i’ve changed";GBCFB2000275;"2021-06-09 18:34";sj1bdpnkh9q3knr3ss718da1d;312s;https://open.spotify.com/track/5GQpKsz2Gn2PwbPIwHlRqv
Voices;Saosin;Saosin;USCA20601146;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/71U9X93wy4BQGyvmjFqApv
"Take Your Time";"Sarah and the Sundays";"Half Way Home";GBKPL2150578;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/3hDpug8qOp72ZkU1EAMy7a
Vices;"Sarah and the Sundays";Vices;GBKPL2162182;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/3WeoM8LvxOeabU83YK5WAL
"Blue Racecar";"Sassy 009";"Blue Racecar";NOLFT2101020;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/4vWY7fEgnUqsohnF5nwtMM
"Anywhere With You";"Saves The Day";"In Reverie";USDW10300510;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;152s;https://open.spotify.com/track/2kYdLFMS0LulXRqhs0BTZm
"At Your Funeral";"Saves The Day";"Stay What You Are";USVR90295301;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/340FrzH0Ji2keVAlX2FJZ5
"Alive With the Glory of Love";"Say Anything";"Is a Real Boy";USJAY0500388;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/1va84KD7DrxZ8U09Per4L8
"Baby Girl, I'm A Blur";"Say Anything";"In Defense Of The Genre";USJAY0700195;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/2qItoZpxnLOPXVGgVjbhaw
"Buried a Lie";"Senses Fail";"Let It Enfold You";USVR90240304;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/2y8VWxzuw49UaIc4F5QIQk
"Calling All Cars";"Senses Fail";"Still Searching";USVR90643905;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/4LtUNqSiFZzm70a7kM8hnc
"Genius (feat. Sia, Diplo, and Labrinth)";"Sia, Diplo, Labrinth, LSD";"LABRINTH, SIA & DIPLO PRESENT... LSD";USQX91800798;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
"Smile in Your Sleep";Silverstein;"Discovering the Waterfront (Reissue)";USVIC0632402;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/6pa830TqTW4EQdsxVV2goe
"Lazy Eye";"Silversun Pickups";Carnavas;US3R20600207;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;354s;https://open.spotify.com/track/1aDLUzCyYpRXgrjwUWzV2X
Substitution;"Silversun Pickups";Swoon;US3R20900108;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/1ZqLkiXJqLekCP1oIMOQP7
Perfect;"Simple Plan";"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)";USAT20200143;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/4j3X4KX8rURekAVIFUhI23
Bang;"Sir Sly";Bang;TCAFU2183764;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;131s;https://open.spotify.com/track/5GbK9am1svakX356ltRPcm
Gold;"Sir Sly";"You Haunt Me";USUM71305811;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
High;"Sir Sly";"Don't You Worry, Honey";USUM71701126;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/17aDyX39gb1iV1ZWvD1ffE
"Material Boy";"Sir Sly";"Material Boy";USUM72005562;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/4qtADmx9H4cf1xZyRuIQG8
&Run;"Sir Sly";"Don't You Worry, Honey";USUM71704895;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/0w4m3Xp4svlIoyL94Zjlyd
"Welcomes The Pressure";"Sir Sly";"The Rise & Fall of Loverboy";USUM72100524;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6pMfozd7EnjgLHXxm72sH5
"Bitter Rivals";"Sleigh Bells";"Bitter Rivals";USQE91300047;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/1VZ4S2A6eUdp1d3WxH4xR8
"Once More For The Ocean";Slothrust;"Once More For The Ocean";US3R22022402;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/4Cvscvb1bbHSsY8lwmSwIQ
"life of the party";Smallpools;"life of the party";QZHZ42180961;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/1SxgGsB9sU8RQxr9TAz21Q
Valentine;"Snail Mail";Valentine;USMTD2100274;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/21brT2CZwKz8VPCf0nFxiP
"Purple Hat";"Sofi Tukker";"Purple Hat";QM37X1900018;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/0bGH7ezs7WdDwpqnsvGf1z
Good Time Girl;Sofi Tukker, Charlie Barker;Treehouse;QM37X1700016;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/1kdL29tfKlxVKxLiXy8WuS
"Best Friend";"Sofi Tukker, NERVO, The Knocks, ALISA UENO";Treehouse;QM37X1700011;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/1zEhH5BmSpKi1mRSIfBDOq
"I Woke Up In A Car";"Something Corporate";"Leaving Through The Window";USMC10200318;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/3kaK1EohdhDXT5ICBMRGkz
"If You C Jordan";"Something Corporate";"Leaving Through The Window";USMC10200485;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/7f7KK4ErZ2IpXgzYbZD7IR
Konstantine;"Something Corporate";"Played In Space: The Best of Something Corporate";USMC10201183;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;577s;https://open.spotify.com/track/75CsNDa4ikKu3TyBHMELoM
Lunchtime;"Spacey Jane";Lunchtime;GBKPL2165256;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/6N62tx63qPmn4KvXJszqgr
Dancing;"Spencer Barnett";Dancing;QM6P42147611;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/2GaMidZlf2kO3L1ZvORSP5
"Hot Thoughts";Spoon;"Hot Thoughts";USMTD1609113;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/70x1x9NbSJJXkrgvIyyAVX
"The Hardest Cut";Spoon;"The Hardest Cut";USMTD2100354;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/5QUhSXDrrX7euR87oeQevM
Physical;"St. Lucia";Matter;USSM11507976;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;329s;https://open.spotify.com/track/29DwxnpFOLlm1fKZOitwAA
Highway;"St. Panther";Highway;US25X2002693;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/5GhNwJqiRvHRgOSEsfNsKD
"Digital Witness";"St. Vincent";"St. Vincent";USUM71318966;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5L16tlSHNt93RiiRiCc8ya
"Los Ageless";"St. Vincent";MASSEDUCTION;USC4R1702208;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/2qTy3hGSbxoSenKmlKGHFw
"Life Effect";Stars;Heart;CAAA10300310;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6EMxnlR1gL6GVvmXTlOspr
Rocky;Still Woozy;Rocky;USUG12100451;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/5uDohC8URXwbGiHAMuKGoa
