title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"If You C Jordan","Something Corporate","Leaving Through The Window",USMC10200485,spotify,7f7KK4ErZ2IpXgzYbZD7IR,255s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7f7KK4ErZ2IpXgzYbZD7IR
"CRÈME BRÛLÉE!","spill tab","CRÈME BRÛLÉE!",USAR12200535,spotify,0vG00tUzNqeQ4Yt2y5Bcyb,136s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0vG00tUzNqeQ4Yt2y5Bcyb
Elevated,"State Champs","The Finer Things",USSTT1300033,spotify,2GNkR4EfPnXi0zRl5A89ky,209s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2GNkR4EfPnXi0zRl5A89ky
Stitches,"State Champs","Punk Goes Pop, Vol. 7",US5261722633,spotify,5rQQaAUU86ulQ4uZIyS1hp,183s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5rQQaAUU86ulQ4uZIyS1hp
Secrets,"State Champs","Around the World and Back",USSTT1500132,spotify,6XA12laU5GUhas6GcWDLuU,224s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6XA12laU5GUhas6GcWDLuU
"Until the Day I Die","Story Of The Year","Page Avenue",USMV20300129,spotify,0DKNNR9iDjwfCEpMiFXMJq,235s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0DKNNR9iDjwfCEpMiFXMJq
"Real Life","Story Of The Year","Real Life",DED832200411,spotify,3WcZqa5zOjq3FnEBZCriMw,165s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3WcZqa5zOjq3FnEBZCriMw
"Anthem of Our Dying Day","Story Of The Year","Page Avenue",USMV20300130,spotify,4sPJgy0CksvmXp9jC0W4gv,216s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4sPJgy0CksvmXp9jC0W4gv
"Wake Up","Story Of The Year","The Black Swan",USEP40730101,spotify,6mKvriTiArIIJWa2IEQ3dN,212s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6mKvriTiArIIJWa2IEQ3dN
"Existentialism On Prom Night","Straylight Run","Straylight Run",USVIC0422903,spotify,6bfnA0cwvc7xPoEGiMznnN,241s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6bfnA0cwvc7xPoEGiMznnN
"Selfish Soul","Sudan Archives","Selfish Soul",US2S72249005,spotify,3ceTUPvI4JAuSwFWfeB7Ym,143s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ceTUPvI4JAuSwFWfeB7Ym
"The Hell Song","Sum 41","Does This Look Infected?",USIR20200791,spotify,17XgxMFNzBYv38TEJRC18D,198s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/17XgxMFNzBYv38TEJRC18D
"In Too Deep","Sum 41","All Killer, No Filler",USIR20110114,spotify,1HNE2PX70ztbEl6MLxrpNL,207s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1HNE2PX70ztbEl6MLxrpNL
"Still Waiting","Sum 41","Does This Look Infected?",USIR20200792,spotify,2OMqSRS11ly56zg9u5za6c,159s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2OMqSRS11ly56zg9u5za6c
"Fat Lip","Sum 41","All Killer, No Filler",USIR20110124,spotify,4KacUpvbA3Mfo05gttTjhN,178s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4KacUpvbA3Mfo05gttTjhN
"Sink Into Me","Taking Back Sunday","New Again",USWB10901087,spotify,3XctWgpqES8k6NcpJuS1jA,184s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3XctWgpqES8k6NcpJuS1jA
"You're So Last Summer","Taking Back Sunday","Tell All Your Friends",USVIC0528609,spotify,3kj21bGH2CrtMmoOpFvL34,179s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3kj21bGH2CrtMmoOpFvL34
"This Photograph Is Proof (I Know You Know)","Taking Back Sunday","Where You Want To Be",USVIC0422804,spotify,3m1OyPw3fzMPAwDMcYcM6Z,251s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3m1OyPw3fzMPAwDMcYcM6Z
"Cute Without The 'E' (Cut From The Team)","Taking Back Sunday","Tell All Your Friends",USVIC0528603,spotify,6PsISpFaCEKwysPfwO9SfC,212s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6PsISpFaCEKwysPfwO9SfC
"Liar (It Takes One To Know One)","Taking Back Sunday","Louder Now (Deluxe Edition)",USWB10601461,spotify,6dzykD5EsopHarVtIrTE1J,191s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6dzykD5EsopHarVtIrTE1J
MakeDamnSure,"Taking Back Sunday","Louder Now (Deluxe Edition)",USWB10600586,spotify,6fx1fKIs5e0pBL5FpdC7RB,208s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6fx1fKIs5e0pBL5FpdC7RB
"A Decade Under The Influence","Taking Back Sunday","Where You Want To Be",USVIC0422803,spotify,6um5ccNzX7k3SRsVnLupvI,248s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6um5ccNzX7k3SRsVnLupvI
"Run Away to Mars",TALK,"Run Away to Mars",FRX202127460,spotify,6G1Mz5yMgn0ydOlIvTrZ65,214s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6G1Mz5yMgn0ydOlIvTrZ65
"Lost In Yesterday","Tame Impala","Lost In Yesterday",AUUM71900932,spotify,3eoNUm0LU9hATVVi9w4fM6,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3eoNUm0LU9hATVVi9w4fM6
"The Less I Know The Better","Tame Impala",Currents,AUUM71500303,spotify,6K4t31amVTZDgR3sKmwUJJ,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ
"Is It True","Tame Impala","The Slow Rush",AUUM71900933,spotify,6RZmhpvukfyeSURhf4kZ0d,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
"Smoking Weed Alone","Tegan and Sara","Smoking Weed Alone",USQE92100367,spotify,6P4SXtGwb04qA2gaUosaRK,191s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6P4SXtGwb04qA2gaUosaRK
Chocolate,"The 1975","The 1975",GBK3W1000183,spotify,44Ljlpy44mHvLJxcYUvTK0,225s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/44Ljlpy44mHvLJxcYUvTK0
"Somebody Else","The 1975","I like it when you sleep, for you are so beautiful yet so unaware of it",GBK3W1500426,spotify,5hc71nKsUgtwQ3z52KEKQk,348s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5hc71nKsUgtwQ3z52KEKQk
"Love It If We Made It","The 1975","A Brief Inquiry Into Online Relationships",GBK3W1800771,spotify,6WmIyn2fx1PKQ0XDpYj4VR,253s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"His Girl Friday","The Academy Is...","Fast Times At Barrington High",USAT20803080,spotify,2wfunFN8HvHwmNdH75WW1R,221s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2wfunFN8HvHwmNdH75WW1R
"Slow Down","The Academy Is...","Almost Here",US56V0407103,spotify,4VbxZbS5Vrwr8nnHCFBiXx,242s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4VbxZbS5Vrwr8nnHCFBiXx
"About a Girl","The Academy Is...","Fast Times At Barrington High",USAT20802934,spotify,5johpJIVjqU2Ki03DOA7Jr,210s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5johpJIVjqU2Ki03DOA7Jr
"Sometime Around Midnight","The Airborne Toxic Event","The Airborne Toxic Event (Deluxe Edition)",USSE90829804,spotify,7Hn0bZgca6QFz6OyKkvAi6,304s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7Hn0bZgca6QFz6OyKkvAi6
"Swing, Swing","The All-American Rejects","The All-American Rejects",USDW10200529,spotify,003FTlCpBTM4eSqYSWPv4H,233s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/003FTlCpBTM4eSqYSWPv4H
"Dirty Little Secret","The All-American Rejects","Move Along",USDW10500128,spotify,5lDriBxJd22IhOH9zTcFrV,194s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5lDriBxJd22IhOH9zTcFrV
"Gives You Hell","The All-American Rejects","When The World Comes Down",USUM70837368,spotify,6ihL9TjfRjadfEePzXXyVF,213s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF
"Move Along","The All-American Rejects","Move Along",USDW10500125,spotify,2l57cfmCnOkwNX1tky02n1,239s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2l57cfmCnOkwNX1tky02n1
"Meet Me At Our Spot - Live","THE ANXIETY, WILLOW, Tyler Cole","Meet Me At Our Spot (Live)",QMJMT2103947,spotify,3BrWLBC4WYx393yRUOlTih,148s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3BrWLBC4WYx393yRUOlTih
"In This Diary","The Ataris","So Long, Astoria",USSM10214995,spotify,3B9W8NK6FiaNZCZFIzLdwo,231s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3B9W8NK6FiaNZCZFIzLdwo
"Takeoffs and Landings","The Ataris","So Long, Astoria",USSM10213744,spotify,6ldpiF63iPPBDBYeMky0XJ,234s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ldpiF63iPPBDBYeMky0XJ
"Unopened Letter to the World","The Ataris","So Long, Astoria",USSM10214985,spotify,7CDfhC8NzdFO3fTDGWhExE,160s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7CDfhC8NzdFO3fTDGWhExE
"Kilby Girl","The Backseat Lovers","When We Were Friends",uscgh1936387,spotify,3fsaxdtRDMEvZu1XC3FN2i,282s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3fsaxdtRDMEvZu1XC3FN2i
"Snowbank Blues","The Backseat Lovers","Waiting to Spill",USUG12205621,spotify,3SsGrCb1eaSpGhRDqPaTln,198s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3SsGrCb1eaSpGhRDqPaTln
"1 Last Cigarette","The Band CAMINO","1 Last Cigarette",USAT22100087,spotify,07cZs4Bn5aMHsQMFZ7MOui,186s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/07cZs4Bn5aMHsQMFZ7MOui
"Wild Child","The Black Keys","Wild Child",USNO12200033,spotify,0dgAZ1j5irH1FlA5WrpHW4,165s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0dgAZ1j5irH1FlA5WrpHW4
"Howlin' for You","The Black Keys",Brothers,USNO11000079,spotify,0grFc6klR3hxoHLcgCYsF4,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
"Little Black Submarines","The Black Keys","El Camino",USNO11100276,spotify,1PXsUXSM3LF2XNSkmIldPb,251s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1PXsUXSM3LF2XNSkmIldPb
"Lonely Boy","The Black Keys","El Camino",USNO11100273,spotify,5G1sTBGbZT5o4PNRc75RKI,194s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5G1sTBGbZT5o4PNRc75RKI
"Gold on the Ceiling","The Black Keys","El Camino",USNO11100275,spotify,5lN1EH25gdiqT1SFALMAq1,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5lN1EH25gdiqT1SFALMAq1
"Tighten Up","The Black Keys",Brothers,USNO11000078,spotify,2MVwrvjmcdt4MsYYLCYMt8,211s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MVwrvjmcdt4MsYYLCYMt8
"An Honest Mistake","The Bravery","The Bravery",USIR20500157,spotify,7DoMGZLVzga3vhyZlb0hBX,220s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7DoMGZLVzga3vhyZlb0hBX
"Believe - Moon Version","The Bravery","The Sun And The Moon Complete",USUM70804210,spotify,7MTYSchnlSeTCYo5NIuSYS,200s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7MTYSchnlSeTCYo5NIuSYS
Low,"THE DRIVER ERA",X,GBKPL1826084,spotify,7z3WQOqbLSckX1D2VNKdNS,210s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7z3WQOqbLSckX1D2VNKdNS
"American Slang","The Gaslight Anthem","American Slang",USA6G1041801,spotify,5mknVsXp3kxAR4gtktVUgZ,221s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mknVsXp3kxAR4gtktVUgZ
"Amelia Earhart vs. the Dancing Bear","The Handsome Family","Milk & Scissors",US2X80411010,spotify,0ogu9lFyHmIHgLrcSA0iz3,194s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ogu9lFyHmIHgLrcSA0iz3
"Virginia (Wind In The Night)","The Head And The Heart","Virginia (Wind In The Night)",USRE12100725,spotify,03gx5xXMcfEK7ZnOHsjvJL,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/03gx5xXMcfEK7ZnOHsjvJL
"Missed Connection","The Head And The Heart","Living Mirage",USRE11900111,spotify,4R9KztunyNTH13KtAqePLp,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"All We Ever Knew","The Head And The Heart","Signs of Light",USWB11600722,spotify,72zmwnbXjx9fMUjw3mbDSs,226s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/72zmwnbXjx9fMUjw3mbDSs
"She's Kerosene","The Interrupters","Fight the Good Fight",USHEL1801003,spotify,60FJeNTK5edr72G2xtCWuP,170s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
Caution,"The Killers",Caution,USUM72005111,spotify,2l8Gq9hNquNgzgv00DftKX,270s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2l8Gq9hNquNgzgv00DftKX
boy,"The Killers",boy,USUG12204694,spotify,3Qw0WuniULBdYjXe2jsqCy,198s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Qw0WuniULBdYjXe2jsqCy
"My Own Soul’s Warning","The Killers","My Own Soul's Warning",USUM72005112,spotify,4mtracN0MNSzOGPHod4yIi,274s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4mtracN0MNSzOGPHod4yIi
"The Man","The Killers","Wonderful Wonderful",USUM71705733,spotify,5aWhs651KYM26HYM16kRdk,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
"When You Were Young","The Killers","Sam's Town",USUM70605164,spotify,70wYA8oYHoMzhRRkARoMhU,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
"Somebody Told Me","The Killers","Hot Fuss",USIR20400195,spotify,7HGTkn2aX7MNdKs7nV2xBt,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7HGTkn2aX7MNdKs7nV2xBt
"Mr. Brightside","The Killers","Hot Fuss",USIR20400274,spotify,7oK9VyNzrYvRFo7nQEYkWN,223s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
"Jenny Was A Friend Of Mine","The Killers","Hot Fuss",USIR20400268,spotify,4QK4pMWEwlXxwg1zp08xpl,244s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4QK4pMWEwlXxwg1zp08xpl
"My Own Soul’s Warning","The Killers","Imploding The Mirage",USUM72005112,spotify,5NnQpVPJKpFdGFkIdY1Gds,274s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5NnQpVPJKpFdGFkIdY1Gds
"All About You (feat. Foster The People)","The Knocks, Foster The People","All About You (feat. Foster The People)",USAT22006617,spotify,5ug2bpyUHVOR7Y3TUPH3J7,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5ug2bpyUHVOR7Y3TUPH3J7
"Ride or Die (feat. Foster the People)","The Knocks, Foster The People","Ride or Die (feat. Foster the People)",USAT21800900,spotify,3uJsg8xIH7OpWHxuJaMLJX,242s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3uJsg8xIH7OpWHxuJaMLJX
Naive,"The Kooks","Inside In / Inside Out",GBAAA0500836,spotify,2RUhtNBh43RtSg0WBPPq3m,204s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2RUhtNBh43RtSg0WBPPq3m
"What a Waster","The Libertines","What a Waster",GBCVZ0200287,spotify,7rsUze1Nt7cdUJhWOEK9Mh,181s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7rsUze1Nt7cdUJhWOEK9Mh
"Growing Up","The Linda Lindas","Growing Up",USEP42145003,spotify,027uWCaOfVFzShwCQoqVjY,186s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/027uWCaOfVFzShwCQoqVjY
Ophelia,"The Lumineers",Cleopatra,USDMG1673802,spotify,3d8y0t70g7hw2FOWl9Z4Fm,160s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm
Gloria,"The Lumineers",III,USDMG1995103,spotify,5BkGp7FLUUpKgWl29jBK0J,216s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5BkGp7FLUUpKgWl29jBK0J
Angela,"The Lumineers",Cleopatra,USDMG1673805,spotify,5bodDpPolC3xlame0SVcDY,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5bodDpPolC3xlame0SVcDY
"Ho Hey","The Lumineers","The Lumineers",USDMG1260805,spotify,0W4Kpfp1w2xkY3PrV714B7,163s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0W4Kpfp1w2xkY3PrV714B7
Cleopatra,"The Lumineers",Cleopatra,USDMG1673803,spotify,2ToW7zhGCrVrLU4fiKj9U1,201s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ToW7zhGCrVrLU4fiKj9U1
Lips,"The Maine",Lips,QZ47A2100502,spotify,0iUaKnG6yXoqXFPgWlUZWg,158s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0iUaKnG6yXoqXFPgWlUZWg
Sticky,"The Maine",Sticky,QZ47A2100501,spotify,33cJ7PEcgnh5d9JPgJNmkn,179s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/33cJ7PEcgnh5d9JPgJNmkn
"Bad Behavior","The Maine","Lovely Little Lonely",QMEU31700195,spotify,4Kc1BGRuyicJaqIXi3Rysi,190s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Kc1BGRuyicJaqIXi3Rysi
"Everything I Ask For","The Maine","Can't Stop Won't Stop",US5260811201,spotify,7oO2hXd8ancgNouU8w3b1N,157s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oO2hXd8ancgNouU8w3b1N
"Box in a Heart (with renforshort)","The Maine, renforshort","Box in a Heart (with renforshort)",QZ47A2200518,spotify,3tZXR1QTZihYHLIdByiNh3,171s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3tZXR1QTZihYHLIdByiNh3
"Loved You A Little (with Taking Back Sunday and Charlotte Sands)","The Maine, Taking Back Sunday, Charlotte Sands","Loved You A Little (with Taking Back Sunday and Charlotte Sands)",QZ47A2200515,spotify,0IPKskRI33eRXjUhNUr9b5,207s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0IPKskRI33eRXjUhNUr9b5
Insomnia,"the moss",Insomnia,US3DF2251428,spotify,4WTcpYfuTzxlWjffzeUjah,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4WTcpYfuTzxlWjffzeUjah
"Young Blood","The Naked And Famous","Passive Me, Aggressive You",NZNK11000001,spotify,25nzKGDiua1lE9Qo5V19GL,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/25nzKGDiua1lE9Qo5V19GL
"Don't Swallow the Cap","The National","Trouble Will Find Me",GBAFL1300057,spotify,0QEHU0ZccfSXYUpF2iVUab,286s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0QEHU0ZccfSXYUpF2iVUab
Stargazing,"The Neighbourhood","Chip Chrome & The Mono-Tones (Deluxe)",USSM12006844,spotify,0VF7YLIxSQKyNiFL3X6MmN,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather","The Neighbourhood","I Love You.",USSM11300080,spotify,2QjOHCTQ1Jl3zawyYOpxh6,240s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid,"The Neighbourhood","I Love You.",USSM11300889,spotify,7brQHA2CgQpcMBiOlfiXYb,251s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
"The Kids Aren't Alright","The Offspring",Americana,USSM19804363,spotify,4EchqUKQ3qAQuRNKmeIpnf,180s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4EchqUKQ3qAQuRNKmeIpnf
"You're Gonna Go Far, Kid","The Offspring","Rise And Fall, Rage And Grace",USSM10801605,spotify,6TfBA04WJ3X1d1wXhaCFVT,178s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6TfBA04WJ3X1d1wXhaCFVT
"The Kids Aren't Alright (Full Mix) - The Wiseguys Remix","The Offspring","Greatest Hits",USSM19908806,spotify,6WNL0a7IO2SO2bjTFmlYu0,298s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6WNL0a7IO2SO2bjTFmlYu0
"The District Sleeps Alone Tonight - Remastered","The Postal Service","Give Up (Deluxe 10th Anniversary Edition)",USSUB1304501,spotify,2yEvbLwLpEq4Z5yhyQLI0q,284s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2yEvbLwLpEq4Z5yhyQLI0q
"Such Great Heights","The Postal Service","Give Up",USSUB0300120,spotify,75z2YLg5Lkqf6qL9XOY8tV,266s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/75z2YLg5Lkqf6qL9XOY8tV
"I Don't Wanna Spend Another Christmas Without You","The Ready Set","Emo Christmas 2022",US5261318210,spotify,0KoJjADAgVSFLmddvQCGpL,200s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0KoJjADAgVSFLmddvQCGpL
"Love Like Woe","The Ready Set","I'm Alive, I'm Dreaming (Deluxe)",USRE11000125,spotify,4XRZbiVdsA5qv6f6qP70lS,200s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4XRZbiVdsA5qv6f6qP70lS
"Your Guardian Angel","The Red Jumpsuit Apparatus","Don't You Fake It",USVI20600156,spotify,2Guz1b911CbpG8L92cnglI,229s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Guz1b911CbpG8L92cnglI
"False Pretense","The Red Jumpsuit Apparatus","Don't You Fake It",USVI20600149,spotify,2ZICF8SFI5tHttaLJKMY1X,150s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ZICF8SFI5tHttaLJKMY1X
"You Better Pray","The Red Jumpsuit Apparatus","Lonely Road",USVI20800411,spotify,3RQO0JgvHiNHvU7QZd8R8s,216s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3RQO0JgvHiNHvU7QZd8R8s
"Face Down","The Red Jumpsuit Apparatus","Don't You Fake It",USVI20600108,spotify,4wzjNqjKAKDU82e8uMhzmr,192s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4wzjNqjKAKDU82e8uMhzmr
"Wish I Knew You","The Revivalists","Men Amongst Mountains",USWU31500062,spotify,2EWpa5XnAuSn0sIkSSIhYk,274s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"There Is a Light That Never Goes Out - 2011 Remaster","The Smiths","The Queen Is Dead",GBCRL1100054,spotify,0WQiDwKJclirSYG9v5tayI,245s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0WQiDwKJclirSYG9v5tayI
"You Just Haven't Earned It Yet, Baby","The Smiths","Louder Than Bombs",GBCRL1100239,spotify,3EHD1utxPtIogoeZ7QrVWT,213s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3EHD1utxPtIogoeZ7QrVWT
