title;artist;album;isrc;addedDate;addedBy;duration;url
"Shy Away";"Twenty One Pilots";"Shy Away";USAT22101330;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out";"Twenty One Pilots";Blurryface;USAT21500597;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
"Tear in My Heart";"Twenty One Pilots";Blurryface;USAT21500390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
Heathens;"Twenty One Pilots";Heathens;USAT21601930;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern";"Twenty One Pilots";"Level of Concern";USAT22002190;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Outside";"Twenty One Pilots";"Scaled And Icy";USAT22101331;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Saturday;"Twenty One Pilots";Saturday;USAT22101332;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
Heavydirtysoul;"Twenty One Pilots";Blurryface;USAT21500596;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
Ride;"Twenty One Pilots";Blurryface;USAT21500598;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
Choker;"Twenty One Pilots";Choker;USAT22101329;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/3ydI3CesHBnaY01Qff9jOr
"My Blood";"Twenty One Pilots";Trench;USAT21810686;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
"The Hype";"Twenty One Pilots";Trench;USAT21810690;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
Upgrade;"TWIN XL, DREAMERS";Upgrade;USQX92200409;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/0kr277qNoo4QBUDjzPiSe2
"What You Know";"Two Door Cinema Club";"Tourist History";FRU700900116;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"I Feel Like I'm Drowning";"Two Feet";"A 20 Something Fuck";USUM71709320;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
"Reinventing Your Exit";Underoath;"They're Only Chasing Safety";USTN10422718;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/591vJuuep0gfPhx9p8WPD5
A-Punk;"Vampire Weekend";"Vampire Weekend";GBBKS0700527;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/1595LW73XBxkRk2ciQOHfr
"Harmony Hall";"Vampire Weekend";"Father of the Bride";USSM11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;309s;https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
"Cape Cod Kwassa Kwassa";"Vampire Weekend";"Vampire Weekend";GBBKS0700528;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/7q4MJZSiqPC16dbhQWxugv
Unbelievers;"Vampire Weekend";"Modern Vampires of the City";GBBKS1300002;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT
"Giving Up The Gun";"Vampire Weekend";Contra;GBBKS0900322;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/44WZJJnhlIMwARyEjigVRz
Campus;"Vampire Weekend";"Vampire Weekend";GBBKS0700530;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7ui9Qq4JcPGcd3xWOeXhHp
Riptide;"Vance Joy";"Dream Your Life Away (Special Edition)";AULI01385760;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece";"Vance Joy";"Missing Piece";USAT22102087;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
"Saturday Sun";"Vance Joy";"Nation of Two";USAT21705384;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2RiBogNRfulkNf7fVbPOrJ
"Sugar, We're Going Down";"Various Artists";"A Trubute To Fall Out Boy";USA370657154;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Anna Sun";"WALK THE MOON";"Walk The Moon (Expanded Edition)";USRC11200002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;321s;https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot";"WALK THE MOON";"What If Nothing";USRC11702044;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Can You Handle My Love??";"WALK THE MOON";"Can You Handle My Love??";USRC12101016;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/7GKMstqz3UYkFvlX93qCyz
Heights;"WALK THE MOON";HEIGHTS;USRC12101412;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/1HrjvXRB48xSWgypsP3AYw
"Little League";Wallice;"Little League";GBK3W2202108;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/3yJ6oOCpjC1KbGO4uqebRu
"Especially You";Wallows;"Especially You";USAT22106284;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/1prCMVGhgKF805LZJhFIHe
"Missing Out";Wallows;"Tell Me That It’s Over";USAT22106288;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/4oKYs7OydCvG8wXUYdwlIH
Marvelous;Wallows;"Tell Me That It’s Over";USAT22106286;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;142s;https://open.spotify.com/track/5wkEdciZkVGiasumRPReSV
"Are You Bored Yet? (feat. Clairo)";"Wallows, Clairo";"Nothing Happens";USAT21812258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"All My Favorite Songs";Weezer;"All My Favorite Songs";USAT22006550;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"Beverly Hills";Weezer;"Make Believe";USIR10500448;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Hero;Weezer;Hero;USAT21905202;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
"A Little Bit of Love";Weezer;"A Little Bit of Love";USAT22201210;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/0eLXFaZoGjVbzNmMd4LpmA
"Too Late Now";"Wet Leg";"Too Late Now / Oh No";GBCEL2100570;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/6OH7Zxopr4NxIVPfORUEoR
Angelica;"Wet Leg";Angelica;GBCEL2100562;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/4MvwrOOQyjh40KWwmFElmn
"Chaise Longue";"Wet Leg";"Chaise Longue";GBCEL2100271;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7iqAuZe5yS0suLQcFfVK39
"t r a n s p a r e n t s o u l feat. Travis Barker";"WILLOW, Travis Barker";"t r a n s p a r e n t s o u l feat. Travis Barker";QMJMT2103571;"2021-05-05 00:56";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
Memory;Windser;Memory;QZNJZ2112401;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/21kvruyJddCLQguDk9oklX
CVS;"Winnetka Bowling League";CVS;USRC11903918;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/3aylN3YRnzcbo7q1l1GLtB
"How Can I Make It Ok?";"Wolf Alice";"How Can I Make It Ok?";GBK3W2001633;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;287s;https://open.spotify.com/track/18MT0Q936J6dwwI40uyl1x
"Lipstick on the Glass";"Wolf Alice";"Blue Weekend";GBK3W2001630;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;248s;https://open.spotify.com/track/6tWHb2caC8Kuc5oBO8dHmc
"Heads Will Roll - A-Trak Remix";"Yeah Yeah Yeahs, A-Trak";"Heads Will Roll";USUM70906794;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;384s;https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"Only One";Yellowcard;"Ocean Avenue";USCA20300236;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/0gZp88SA5OcujHLDGkxtI3
"Ocean Avenue";Yellowcard;"Ocean Avenue";USCA20300233;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/23oxJmDc1V9uLUSmN2LIvx
"Rough Landing, Holly";Yellowcard;"Lights And Sounds";USCA20501472;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/40S4RjkGS3DhYgTMy0aZvX
"Lights And Sounds";Yellowcard;"Lights And Sounds";USCA20501001;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/4XOZaPYeMn9hcbpyS90NnD
"Way Away";Yellowcard;"Ocean Avenue";USCA20300231;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/63IIUzd6eJBfCGIcF8MFnJ
"u dont kno me";"Yot Club";"u dont kno me";SE5752270204;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/1jbbnDJ54AGBRswmNm5PAw
"My Body";"Young the Giant";"Young The Giant (Special Edition)";NLA321090396;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup";"Young the Giant";"Young The Giant (Special Edition)";NLA321090389;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Mind Over Matter";"Young the Giant";"Mind Over Matter";USAT21304149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
"Heat of the Summer";"Young the Giant";"Mirror Master";USAT21810537;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/649o53ULWYN1y7V2OI5kgo
Superposition;"Young the Giant";"Mirror Master";USAT21810536;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
Silvertongue;"Young the Giant";"Home of the Strange";USAT21601323;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/0yTJtxZJ5VLfBEHhiNUNeY
"The Funeral";YUNGBLUD;"The Funeral";USUG12201098;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/1nU2ooQKyk4CsYJMBdIK4J
"11 Minutes (with Halsey feat. Travis Barker)";"YUNGBLUD, Halsey, Travis Barker";"11 Minutes (with Halsey feat. Travis Barker)";USUG11800795;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
