title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Are You Bored Yet? (feat. Clairo)","Wallows, Clairo","Nothing Happens",USAT21812258,spotify,57RA3JGafJm5zRtKJiKPIm,178s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"All My Favorite Songs",Weezer,"All My Favorite Songs",USAT22006550,spotify,0HOvlNv2ClRN4Gb6Y40dxc,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"A Little Bit of Love",Weezer,"A Little Bit of Love",USAT22201210,spotify,0eLXFaZoGjVbzNmMd4LpmA,164s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eLXFaZoGjVbzNmMd4LpmA
"Beverly Hills",Weezer,"Make Believe",USIR10500448,spotify,1yKu2MhpwzDXXH2tzG6xoa,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Records,Weezer,"SZNZ: Summer",USAT22206725,spotify,23ZmKlucJRQrdR0QItAafL,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23ZmKlucJRQrdR0QItAafL
"Island In The Sun",Weezer,"Weezer (Green Album)",USIR10110358,spotify,2MLHyLy5z5l5YRp7momlgw,200s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw
Africa,Weezer,"Weezer (Teal Album)",USAT21802455,spotify,3ZPKocroJIcnHGcnJVlLKD,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
Hero,Weezer,Hero,USAT21905202,spotify,4Fj6KslSYYQ1kAbafiKoz0,236s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
"Hash Pipe",Weezer,"Weezer (Green Album)",USIR10110319,spotify,2mPMFJvQ0v27gVqe5b6nDn,187s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn
"Wet Dream","Wet Leg","Wet Dream",GBCEL2100487,spotify,5mB1jcv6Xifg8OTBjJgzE3,140s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5mB1jcv6Xifg8OTBjJgzE3
"Too Late Now","Wet Leg","Too Late Now / Oh No",GBCEL2100570,spotify,6OH7Zxopr4NxIVPfORUEoR,209s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6OH7Zxopr4NxIVPfORUEoR
"Thunder Clatter","Wild Cub",Youth,TCABH1273414,spotify,39Cv9mq0PPrsJ5jtVb2Hiu,271s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39Cv9mq0PPrsJ5jtVb2Hiu
curious/furious,WILLOW,curious/furious,QMJMT2204361,spotify,27dTFzAAiUrJ2C2hxRcCd5,185s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27dTFzAAiUrJ2C2hxRcCd5
"t r a n s p a r e n t s o u l feat. Travis Barker","WILLOW, Travis Barker","t r a n s p a r e n t s o u l feat. Travis Barker",QMJMT2103571,spotify,1QL7nSDZCwZMnbisV4KOXt,168s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
Memory,Windser,Memory,QZNJZ2112401,spotify,21kvruyJddCLQguDk9oklX,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/21kvruyJddCLQguDk9oklX
"Friends I Barely Know",Windser,"Friends I Barely Know",QZNJW2213534,spotify,4Yzy5bGrMOlLpYcOtWxGIM,180s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4Yzy5bGrMOlLpYcOtWxGIM
Capsize,Windser,Capsize,QZNJW2294772,spotify,7D27fovf8GDa5ZnJ5hyCqm,219s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7D27fovf8GDa5ZnJ5hyCqm
"Joker And The Thief",Wolfmother,Wolfmother,AUUM70500115,spotify,7ISL3LO8AWP3fKIXunvqTa,280s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ISL3LO8AWP3fKIXunvqTa
"Heads Will Roll - A-Trak Remix","Yeah Yeah Yeahs, A-Trak","Heads Will Roll",USUM70906794,spotify,2idmlkd8oUaQvYEtINpLBX,384s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"Spitting Off the Edge of the World","Yeah Yeah Yeahs, Perfume Genius","Spitting Off the Edge of the World",US38W2247001,spotify,3kBBjItT7JnKi28k68dGkr,258s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3kBBjItT7JnKi28k68dGkr
"The Walk Home","Young the Giant","ACT II: EXILE",GBKPL2206497,spotify,0H80LQh9hsFkw8KixEzzpK,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0H80LQh9hsFkw8KixEzzpK
Silvertongue,"Young the Giant","Home of the Strange",USAT21601323,spotify,0yTJtxZJ5VLfBEHhiNUNeY,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0yTJtxZJ5VLfBEHhiNUNeY
"My Body","Young the Giant","Young The Giant (Special Edition)",NLA321090396,spotify,1KDYN3odJHnj9pqGHN3FVs,244s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
"Cough Syrup","Young the Giant","Young The Giant (Special Edition)",NLA321090389,spotify,1UqhkbzB1kuFwt2iy4h29Q,250s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Mind Over Matter","Young the Giant","Mind Over Matter",USAT21304149,spotify,5Az8KU81g2aLBbJN67F2CI,245s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
"Heat of the Summer","Young the Giant","Mirror Master",USAT21810537,spotify,649o53ULWYN1y7V2OI5kgo,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/649o53ULWYN1y7V2OI5kgo
Superposition,"Young the Giant","Mirror Master",USAT21810536,spotify,67YPjbcxUypwNOwYBZquq1,231s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
"Something to Believe In","Young the Giant","Home of the Strange",USAT21601131,spotify,6L3VWDPDTQkQFkqvmpAUMU,228s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6L3VWDPDTQkQFkqvmpAUMU
Tissues,YUNGBLUD,Tissues,USUG12202073,spotify,0jRY4XO556pn1zHZAoY3ph,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0jRY4XO556pn1zHZAoY3ph
