title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Genghis Khan","Miike Snow",iii,USAT21503728,spotify,6MDijuuArPJv1vbp7K1x3f,212s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f
Colorado,"Milky Chance",Colorado,DEVP22100003,spotify,0eZmBWVC1HYayrP2fqQ7nu,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
Synchronize,"Milky Chance",Synchronize,DEVP22200014,spotify,6Ql7rNuoP90aIdgwQkPYBP,165s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Ql7rNuoP90aIdgwQkPYBP
"Stolen Dance","Milky Chance",Sadnecessary,DEL211300741,spotify,6vECYJHxYmm3Ydt3fF01pE,314s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
Colorado,"Milky Chance",Colorado,DEVP22100003,spotify,0eZmBWVC1HYayrP2fqQ7nu,174s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
Synchronize,"Milky Chance",Synchronize,DEVP22200014,spotify,6Ql7rNuoP90aIdgwQkPYBP,165s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Ql7rNuoP90aIdgwQkPYBP
"Stolen Dance","Milky Chance",Sadnecessary,DEL211300741,spotify,6vECYJHxYmm3Ydt3fF01pE,314s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
"Bottom Of The Deep Blue Sea",MISSIO,Loner,USRC11700411,spotify,6AvslIXIi9iaGvukefyVVK,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6AvslIXIi9iaGvukefyVVK
"Bottom Of The Deep Blue Sea",MISSIO,Loner,USRC11700411,spotify,6AvslIXIi9iaGvukefyVVK,232s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6AvslIXIi9iaGvukefyVVK
"Float On","Modest Mouse","Good News For People Who Love Bad News",USSM10315494,spotify,2lwwrWVKdf3LR9lbbhnr6R,208s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between","Modest Mouse","We Are Between",USSM12101863,spotify,38g0al4YO0WctLwI4Z8394,233s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"Float On","Modest Mouse","Good News For People Who Love Bad News",USSM10315494,spotify,2lwwrWVKdf3LR9lbbhnr6R,208s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between","Modest Mouse","We Are Between",USSM12101863,spotify,38g0al4YO0WctLwI4Z8394,233s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
Hotel,"Montell Fish",Hotel,QZVBE2200009,spotify,0JzG1wJuB4v9UPkSE7LMXi,197s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0JzG1wJuB4v9UPkSE7LMXi
"home ft. WALK THE MOON","morgxn, WALK THE MOON","home ft. WALK THE MOON",USHR11838947,spotify,1Wm8n5eQpDaOk2eQjf8ENd,205s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Wm8n5eQpDaOk2eQjf8ENd
"home ft. WALK THE MOON","morgxn, WALK THE MOON","home ft. WALK THE MOON",USHR11838947,spotify,1Wm8n5eQpDaOk2eQjf8ENd,205s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Wm8n5eQpDaOk2eQjf8ENd
"I Will Wait","Mumford & Sons","Babel (Deluxe Version)",GBUM71204769,spotify,0hm8rgOY17z7kQJlqGKbu7,277s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved,"Mumford & Sons",Delta,GBUM71805627,spotify,5V0nHhlYIjUMfcSoJ5ziRD,265s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light","Mumford & Sons",Delta,GBUM71805626,spotify,63J2iqaDDp92P1eZgvuELp,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man","Mumford & Sons","Sigh No More",GBUM70909097,spotify,6JnufVNLIO5F5Lk4sEVLeI,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave","Mumford & Sons","Sigh No More",GBUM70909075,spotify,7IxVWmdabNVhfLBV3JD0nJ,218s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
"I Will Wait","Mumford & Sons","Babel (Deluxe Version)",GBUM71204769,spotify,0hm8rgOY17z7kQJlqGKbu7,277s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved,"Mumford & Sons",Delta,GBUM71805627,spotify,5V0nHhlYIjUMfcSoJ5ziRD,265s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light","Mumford & Sons",Delta,GBUM71805626,spotify,63J2iqaDDp92P1eZgvuELp,218s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man","Mumford & Sons","Sigh No More",GBUM70909097,spotify,6JnufVNLIO5F5Lk4sEVLeI,247s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"Roll Away Your Stone","Mumford & Sons","Sigh No More",GBUM70909077,spotify,6jC4VpzLZwfD6YkWqGY09s,264s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6jC4VpzLZwfD6YkWqGY09s
"The Cave","Mumford & Sons","Sigh No More",GBUM70909075,spotify,7IxVWmdabNVhfLBV3JD0nJ,218s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
Madness,Muse,"The 2nd Law",GBAHT1200390,spotify,0c4IEciLCDdXEhhKxj4ThA,281s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out",Muse,Absolution,GBCVT0300078,spotify,2takcwOaAZWiXQijPHIx7B,237s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole",Muse,"Black Holes and Revelations",GBAHT0500593,spotify,3lPr8ghNDBLc2uZovNyLs9,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight,Muse,"Black Holes and Revelations",GBAHT0500592,spotify,3skn2lauGk7Dx6bVIt5DVj,240s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
Madness,Muse,"The 2nd Law",GBAHT1200390,spotify,0c4IEciLCDdXEhhKxj4ThA,281s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out",Muse,Absolution,GBCVT0300078,spotify,2takcwOaAZWiXQijPHIx7B,237s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole",Muse,"Black Holes and Revelations",GBAHT0500593,spotify,3lPr8ghNDBLc2uZovNyLs9,212s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight,Muse,"Black Holes and Revelations",GBAHT0500592,spotify,3skn2lauGk7Dx6bVIt5DVj,240s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
Typical,Mutemath,Mutemath,USWB10604338,spotify,6YX4TgG7dOFC931bICwE3O,252s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6YX4TgG7dOFC931bICwE3O
"Welcome to the Black Parade","My Chemical Romance","The Black Parade",USRE10602613,spotify,5wQnmLuC1W7ATsArWACrgW,311s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
"I'm Not Okay (I Promise)","My Chemical Romance","Three Cheers for Sweet Revenge",USRE10400660,spotify,7lRlq939cDG4SzWOF4VAnd,186s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
Helena,"My Chemical Romance","May Death Never Stop You",USRE11300593,spotify,3ZaS7Bcz9tpFIjfst63tSw,206s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZaS7Bcz9tpFIjfst63tSw
Helena,"My Chemical Romance","May Death Never Stop You",USRE11300593,spotify,3ZaS7Bcz9tpFIjfst63tSw,206s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ZaS7Bcz9tpFIjfst63tSw
"Welcome to the Black Parade","My Chemical Romance","The Black Parade",USRE10602613,spotify,5wQnmLuC1W7ATsArWACrgW,311s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
"I'm Not Okay (I Promise)","My Chemical Romance","Three Cheers for Sweet Revenge",USRE10400660,spotify,7lRlq939cDG4SzWOF4VAnd,186s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
"The Foundations of Decay","My Chemical Romance","The Foundations of Decay",USRE12200285,spotify,6Pif6RkFoYzLygdqktus4Q,361s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6Pif6RkFoYzLygdqktus4Q
"I WANNA BE YOUR SLAVE",Måneskin,"Teatro d'ira - Vol. I",ITB002100115,spotify,4pt5fDVTg5GhEvEtlz9dKk,173s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
SUPERMODEL,Måneskin,SUPERMODEL,ITB002200385,spotify,63WuQOXohQIxOxIFA2K7bR,148s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63WuQOXohQIxOxIFA2K7bR
"THE LONELIEST",Måneskin,"THE LONELIEST",ITB002200745,spotify,1Ame8XTX6QHY0l0ahqUhgv,247s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Ame8XTX6QHY0l0ahqUhgv
"THE LONELIEST",Måneskin,"THE LONELIEST",ITB002200745,spotify,1Ame8XTX6QHY0l0ahqUhgv,247s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Ame8XTX6QHY0l0ahqUhgv
"I WANNA BE YOUR SLAVE",Måneskin,"Teatro d'ira - Vol. I",ITB002100115,spotify,4pt5fDVTg5GhEvEtlz9dKk,173s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
SUPERMODEL,Måneskin,SUPERMODEL,ITB002200385,spotify,63WuQOXohQIxOxIFA2K7bR,148s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/63WuQOXohQIxOxIFA2K7bR
"Blur (feat. Foster The People)","MØ, Foster The People","Blur (feat. Foster The People)",GBARL1801676,spotify,653SgdD6rQ9YPtsqRgQVzm,182s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/653SgdD6rQ9YPtsqRgQVzm
"I Need Never Get Old","Nathaniel Rateliff & The Night Sweats","I Need Never Get Old",USC4R1503359,spotify,3uwIqxp19K4PtHaQ5F0Ppg,254s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3uwIqxp19K4PtHaQ5F0Ppg
Animal,"Neon Trees",Habits,USUM71001801,spotify,1fBl642IhJOE5U319Gy2Go,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks","Neon Trees","Picture Show",USUM71119189,spotify,2iUmqdfGZcHIhS3b9E9EWq,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
Animal,"Neon Trees",Habits,USUM71001801,spotify,1fBl642IhJOE5U319Gy2Go,212s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
"Everybody Talks","Neon Trees","Picture Show",USUM71119189,spotify,2iUmqdfGZcHIhS3b9E9EWq,177s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
"Little Talks","Of Monsters and Men","My Head Is An Animal",USUM71119106,spotify,2ihCaVdNZmnHZWt0fvAM7B,267s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws","Of Monsters and Men","My Head Is An Animal",USUM71202066,spotify,5g7rJvWYVrloJZwKiShqlS,278s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Little Talks","Of Monsters and Men","My Head Is An Animal",USUM71119106,spotify,2ihCaVdNZmnHZWt0fvAM7B,267s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ihCaVdNZmnHZWt0fvAM7B
"Dirty Paws","Of Monsters and Men","My Head Is An Animal",USUM71202066,spotify,5g7rJvWYVrloJZwKiShqlS,278s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5g7rJvWYVrloJZwKiShqlS
"Life Goes On","Oliver Tree","Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",USAT22007153,spotify,0eu4C55hL6x29mmeAjytzC,162s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC
"I Ain't Worried",OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",USUM72206227,spotify,4h9wh7iOZ0GGn8QVp4RAOB,148s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB
"I Write Sins Not Tragedies","Panic! At The Disco","A Fever You Can't Sweat Out",US56V0507710,spotify,4bPQs0PHn4xbipzdPfn6du,187s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"I Write Sins Not Tragedies","Panic! At The Disco","A Fever You Can't Sweat Out",US56V0507710,spotify,4bPQs0PHn4xbipzdPfn6du,187s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bPQs0PHn4xbipzdPfn6du
"Misery Business",Paramore,Riot!,USAT20702617,spotify,6SpLc7EXZIPpy0sVko0aoU,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"This Is Why",Paramore,"This Is Why",USAT22215020,spotify,7z84Fwf1R3Z2BwHCP620CI,208s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7z84Fwf1R3Z2BwHCP620CI
"Misery Business",Paramore,Riot!,USAT20702617,spotify,6SpLc7EXZIPpy0sVko0aoU,212s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6SpLc7EXZIPpy0sVko0aoU
"This Is Why",Paramore,"This Is Why",USAT22215020,spotify,7z84Fwf1R3Z2BwHCP620CI,208s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7z84Fwf1R3Z2BwHCP620CI
"The News",Paramore,"The News",USAT22218167,spotify,02oTRx0v3GloOe5VJZgjC7,188s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/02oTRx0v3GloOe5VJZgjC7
Sleepyhead,"Passion Pit",Manners,USSM10901014,spotify,4prEPl61C8qZpeo3IkYSMl,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4prEPl61C8qZpeo3IkYSMl
Sleepyhead,"Passion Pit",Manners,USSM10901014,spotify,4prEPl61C8qZpeo3IkYSMl,175s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4prEPl61C8qZpeo3IkYSMl
"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney","McCartney II (Special Edition)",GBCCS1000219,spotify,1SV1fxF65n9NhRHp3KlBuu,228s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
"Black Out Days",Phantogram,Voices,USUM71312035,spotify,2IWtloZYQDcP8Ashwx8QEF,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IWtloZYQDcP8Ashwx8QEF
"Black Out Days",Phantogram,Voices,USUM71312035,spotify,2IWtloZYQDcP8Ashwx8QEF,227s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2IWtloZYQDcP8Ashwx8QEF
"So Much Wine","Phoebe Bridgers","So Much Wine",USJ5G2234301,spotify,4ZPNGLtydYARKP681L3TAF,244s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4ZPNGLtydYARKP681L3TAF
"Alpha Zulu",Phoenix,"Alpha Zulu",FR9W12214138,spotify,1QgegXUzfvRJxNRHM9sP3F,170s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QgegXUzfvRJxNRHM9sP3F
1901,Phoenix,"Wolfgang Amadeus Phoenix",FR31Q0900002,spotify,3FM33HqRlV7J1QJoPOnd2u,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
Lisztomania,Phoenix,"Wolfgang Amadeus Phoenix",FR31Q0900001,spotify,7hwcojGiRqYm100tSmpZE3,242s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Alpha Zulu",Phoenix,"Alpha Zulu",FR9W12214138,spotify,1QgegXUzfvRJxNRHM9sP3F,170s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QgegXUzfvRJxNRHM9sP3F
1901,Phoenix,"Wolfgang Amadeus Phoenix",FR31Q0900002,spotify,3FM33HqRlV7J1QJoPOnd2u,193s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3FM33HqRlV7J1QJoPOnd2u
"Long Distance Call",Phoenix,"It's Never Been Like That (Deluxe Version)",FRZ110600293,spotify,7dGubYmPavaI9YNansq9TW,186s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7dGubYmPavaI9YNansq9TW
Lisztomania,Phoenix,"Wolfgang Amadeus Phoenix",FR31Q0900001,spotify,7hwcojGiRqYm100tSmpZE3,242s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7hwcojGiRqYm100tSmpZE3
"Tonight (feat. Ezra Koenig)","Phoenix, Ezra Koenig","Tonight (feat. Ezra Koenig)",FR9W12219594,spotify,4JvFNFTjEtZyEzh8w0YzHF,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4JvFNFTjEtZyEzh8w0YzHF
"Tonight (feat. Ezra Koenig)","Phoenix, Ezra Koenig","Tonight (feat. Ezra Koenig)",FR9W12219594,spotify,4JvFNFTjEtZyEzh8w0YzHF,247s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4JvFNFTjEtZyEzh8w0YzHF
"Emergency Contact","Pierce The Veil","Emergency Contact",US5262224923,spotify,5xJlzQiPLYkvlqkRPKzBwD,240s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5xJlzQiPLYkvlqkRPKzBwD
"What, Me Worry?","Portugal. The Man","What, Me Worry?",USAT22200151,spotify,0ePX6rVjeql7Bt1KurTbAG,177s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ePX6rVjeql7Bt1KurTbAG
"Tidal Wave","Portugal. The Man",Woodstock,USAT21700822,spotify,384TqRlwlMfeUAODhXfF3O,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment","Portugal. The Man",Woodstock,USAT21700816,spotify,60eOMEt3WNVX1m1jmApmnX,247s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still","Portugal. The Man",Woodstock,USAT21700437,spotify,6QgjcU0zLnzq5OrUoSZ3OK,163s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"What, Me Worry?","Portugal. The Man","What, Me Worry?",USAT22200151,spotify,0ePX6rVjeql7Bt1KurTbAG,177s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0ePX6rVjeql7Bt1KurTbAG
"Tidal Wave","Portugal. The Man",Woodstock,USAT21700822,spotify,384TqRlwlMfeUAODhXfF3O,212s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/384TqRlwlMfeUAODhXfF3O
"Live in the Moment","Portugal. The Man",Woodstock,USAT21700816,spotify,60eOMEt3WNVX1m1jmApmnX,247s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
"Feel It Still","Portugal. The Man",Woodstock,USAT21700437,spotify,6QgjcU0zLnzq5OrUoSZ3OK,163s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
"Dani California","Red Hot Chili Peppers","Stadium Arcadium",USWB10600700,spotify,10Nmj3JCNoMeBQ87uw5j8k,282s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Black Summer","Red Hot Chili Peppers","Black Summer",USWB12105880,spotify,3a94TbZOxhkI9xuNwYL53b,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b
"Tippa My Tongue","Red Hot Chili Peppers","Tippa My Tongue",USWB12201928,spotify,3s53zBEi1ZU6dJj19eFOxW,261s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3s53zBEi1ZU6dJj19eFOxW
"Dani California","Red Hot Chili Peppers","Stadium Arcadium",USWB10600700,spotify,10Nmj3JCNoMeBQ87uw5j8k,282s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/10Nmj3JCNoMeBQ87uw5j8k
"Black Summer","Red Hot Chili Peppers","Black Summer",USWB12105880,spotify,3a94TbZOxhkI9xuNwYL53b,232s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3a94TbZOxhkI9xuNwYL53b
"Tippa My Tongue","Red Hot Chili Peppers","Tippa My Tongue",USWB12201928,spotify,3s53zBEi1ZU6dJj19eFOxW,261s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3s53zBEi1ZU6dJj19eFOxW
"Sexy Villain","Remi Wolf",Juno,USUG12103582,spotify,27sBcXtgTBSJRdUxei1a7J,189s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/27sBcXtgTBSJRdUxei1a7J
"On My Knees","RÜFÜS DU SOL","On My Knees",USRE12100620,spotify,7ABUiQBM8cjktnp6QLTTaT,261s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
"On My Knees","RÜFÜS DU SOL","On My Knees",USRE12100620,spotify,7ABUiQBM8cjktnp6QLTTaT,261s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ABUiQBM8cjktnp6QLTTaT
"My Type","Saint Motel","My Type EP",GBAYE1400856,spotify,2Iq6HhIquO7JKr0KfTNLzU,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"My Type","Saint Motel","My Type EP",GBAYE1400856,spotify,2Iq6HhIquO7JKr0KfTNLzU,205s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Iq6HhIquO7JKr0KfTNLzU
"Seventeen Going Under","Sam Fender","Seventeen Going Under",GBUM72103036,spotify,1Dp7ASSZVVOPJ85VdLpjOX,302s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Dp7ASSZVVOPJ85VdLpjOX
"Seventeen Going Under","Sam Fender","Seventeen Going Under",GBUM72103036,spotify,1Dp7ASSZVVOPJ85VdLpjOX,302s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Dp7ASSZVVOPJ85VdLpjOX
"Trampoline (with ZAYN)","SHAED, ZAYN","Trampoline (with ZAYN)",QZ47A1900210,spotify,1iQDltZqI7BXnHrFy4Qo1k,184s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
