title,artist,album,isrc,platform,duration,addedDate,addedBy,url
Nightlight,"Silversun Pickups","Better Nature",QM3UF1500005,spotify,292s,"2015-11-12 21:27",friend3001,https://open.spotify.com/track/3XLboRnBXwq30E2vbf3IrO
"It Doesn't Matter Why","Silversun Pickups","It Doesn't Matter Why",QM3UF1900002,spotify,248s,"2019-04-29 20:45",friend3001,https://open.spotify.com/track/3sImamoARY6k01eFybNQWy
Gold,"Sir Sly",Gold,USUM71305811,spotify,231s,"2014-02-12 19:00",friend3001,https://open.spotify.com/track/4rRuoCtzaU9EV5FDwB96gP
High,"Sir Sly","Don't You Worry, Honey",USUM71701126,spotify,232s,"2017-08-07 01:33",friend3001,https://open.spotify.com/track/4dkkMXvQE7KLRuyep8rZ48
"Sale of the Century",Sleeper,"Greatest Hits",GBARL9600057,spotify,270s,,,https://open.spotify.com/track/07QmW34kd4JapfU4timJ95
Crush,"Sleigh Bells","Reign of Terror",USQE91200032,spotify,200s,"2012-03-27 19:55",,https://open.spotify.com/track/3vBCYTfc1r2aeZAwJ87j8c
2am,"Slightly Stoopid",Chronchitis,USME30700634,spotify,300s,"2012-05-12 18:01",,https://open.spotify.com/track/0AgknzkjpcNPPqXxt3hVxd
"The Prophet","Slightly Stoopid","Meanwhile...Back at the Lab",USME31500131,spotify,195s,"2015-07-20 15:13",friend3001,https://open.spotify.com/track/4wavvLf7CTGjyYL33GQ04T
"Walkin' On The Sun","Smash Mouth","Smash Mouth (International Version)",USIR19701434,spotify,206s,,,https://open.spotify.com/track/1m2EwoCsZlX5JauNr9O4zk
"Forgive Me Friend","Smith & Thell, Swedish Jam Factory","Telephone Wires",SEVJH1801401,spotify,217s,"2019-04-29 20:49",friend3001,https://open.spotify.com/track/5jnZUl6PwWB0Maze4kDJfC
"Reach For The Sky","Social Distortion","Greatest Hits",USTB30400166,spotify,214s,"2010-06-14 19:58",,https://open.spotify.com/track/5pCo4QwPgVz1VfFgScFF63
"Machine Gun Blues","Social Distortion","Hard Times And Nursery Rhymes (Deluxe Edition)",USEP41019004,spotify,213s,"2011-02-14 13:36",,https://open.spotify.com/track/4qU09N0FmLpbVb03BgsLhg
"Story of My Life","Social Distortion","Original Album Classics",USSM10022478,spotify,346s,"2012-03-30 21:25",,https://open.spotify.com/track/6XmBGuSOnDyCXxkJNbmCfS
"Ball and Chain","Social Distortion","Original Album Classics",USSM10022481,spotify,343s,"2012-03-30 21:25",,https://open.spotify.com/track/6RmwHChMRuOtsJHMFrlViX
"Bad Luck","Social Distortion","Original Album Classics",USSM19100623,spotify,265s,"2012-03-30 21:25",,https://open.spotify.com/track/4OSYrIyZPYVeq1Sneftw8Y
"Far Behind","Social Distortion","Greatest Hits",USTC90977763,spotify,244s,"2012-03-30 21:26",,https://open.spotify.com/track/4it85REhrmO0w92HA2btUX
"Best Friend (feat. NERVO, The Knocks & ALISA UENO)","Sofi Tukker, NERVO, The Knocks, ALISA UENO","Best Friend (feat. NERVO, The Knocks & ALISA UENO)",QM37X1700011,spotify,185s,"2018-01-19 21:59",friend3001,https://open.spotify.com/track/1Cicn7ce1xoVlq8gthE2eX
"Live to Rise",Soundgarden,"Avengers Assemble: Music from and Inspired By the Motion Picture",QMQAV1200001,spotify,281s,"2012-05-28 18:04",,https://open.spotify.com/track/2ntoNHeWpptMBx9Sbj4Vd2
"Black Hole Sun",Soundgarden,"Indie Anthems",USAM19400007,spotify,319s,"2012-07-10 18:36",,https://open.spotify.com/track/4RNLti9PXDRgvD8dXrqVaX
Plowed,Sponge,"Rotting Pinata",USSM19400412,spotify,197s,"2011-02-14 13:37",,https://open.spotify.com/track/3vaONhSGEscyYeYoGpMLW4
"Got Nuffin'",Spoon,"Got Nuffin'",USMRG0934501,spotify,233s,"2010-05-14 17:50",,https://open.spotify.com/track/1ssEyW1n4VOh8rkFxzv59F
"Los Ageless","St. Vincent",MASSEDUCTION,USC4R1702208,spotify,281s,"2018-03-02 18:41",friend3001,https://open.spotify.com/track/7jjxO506HQNiBY3dwc82Nf
"It's Been Awhile",Staind,"Break the Cycle",USEE10100288,spotify,265s,"2010-05-25 19:55",,https://open.spotify.com/track/1BExV8JprNJLvLeDE9qdEW
Plush,"Stone Temple Pilots","Thank You",USAT29200016,spotify,310s,,,https://open.spotify.com/track/2TAQ9YGehOKWDqDak5DuXc
Creep,"Stone Temple Pilots","Thank You",USAT29200014,spotify,333s,,,https://open.spotify.com/track/16x4zrgor3ewwEbPgSrTAB
"Interstate Love Song","Stone Temple Pilots","Thank You",USAT20181162,spotify,194s,"2010-05-14 20:14",,https://open.spotify.com/track/600s08VdbjiyAjDGDjYSFI
"Big Empty","Stone Temple Pilots","The Crow Original Motion Picture Soundtrack",USAT20180656,spotify,294s,"2012-05-26 18:28",,https://open.spotify.com/track/6KMcSyOugm81pXeJqceBqc
Cradles,"Sub Urban",Cradles,GB2LD1800949,spotify,210s,"2020-01-31 12:36",friend3001,https://open.spotify.com/track/18A7ha5BitZjmdHTCwXFbU
"What I Got",Sublime,Sublime,USGA19649251,spotify,171s,"2010-05-14 17:46",,https://open.spotify.com/track/5nkYHBWXu7KCgcdwP6jcB1
"Smoke Two Joints",Sublime,"40oz To Freedom (Explicit Version)",USGA19244446,spotify,173s,"2010-05-25 23:20",,https://open.spotify.com/track/3nVbGNRkLbCUtPpXkmTcCs
Santeria,Sublime,Sublime,USGA19649253,spotify,183s,"2010-06-06 00:01",,https://open.spotify.com/track/2Z2vOukzwOgqR4dkymRSWd
"April 29, 1992 (Miami)",Sublime,Sublime,USGA19648331,spotify,233s,"2011-02-14 13:36",,https://open.spotify.com/track/6TiUowwluPjwIusdZthgYv
"Date Rape - Edit Version",Sublime,Gold,USMC19647699,spotify,217s,"2011-11-13 11:26",,https://open.spotify.com/track/6CCs0i9TZ4Xyns4STB2N98
"Caress Me Down",Sublime,"Sublime (Deluxe Edition)",USGA19649256,spotify,212s,"2012-05-03 00:45",,https://open.spotify.com/track/2zO0Az7Wns1qX8gdUg6glM
"Wrong Way",Sublime,Sublime,USGA19649249,spotify,136s,"2013-04-07 17:43",friend3001,https://open.spotify.com/track/5cPfmNMC3AENizySC5oPu2
Badfish,Sublime,Gold,USGA19244450,spotify,184s,"2013-08-04 22:17",friend3001,https://open.spotify.com/track/2icFniOYRR5d0W7E9gYHiq
"Doin' Time",Sublime,"20th Century Masters: The Millennium Collection: Best Of Sublime (Edited Version)",USMC19649579,spotify,252s,"2014-07-31 17:52",friend3001,https://open.spotify.com/track/2ek549l8nkFTxcCJChwo1i
"Take It or Leave It","Sublime With Rome","Yours Truly (Deluxe Edition)",USAT21101304,spotify,233s,"2012-03-27 19:58",,https://open.spotify.com/track/0qdnPX9umHlQBQuv2sYZlo
"Wherever You Go","Sublime With Rome","Wherever You Go",USVR91534602,spotify,212s,"2015-06-15 23:06",friend3001,https://open.spotify.com/track/78mID8jCPCNrN5FuNXeuEr
"I Can't Help But Feel",Surfaces,"I Can't Help But Feel",QZJ842001551,spotify,179s,"2022-06-10 12:19",friend3001,https://open.spotify.com/track/40gooTta3y4FgzXaMOGDJL
"The Sound (John M. Perkins' Blues)",Switchfoot,"Hello Hurricane",USAT20903069,spotify,227s,"2010-09-11 17:59",,https://open.spotify.com/track/1M3mi59uvJjnMt19dqm6Lz
"Chop Suey!","System Of A Down",Toxicity,USSM10107256,spotify,210s,"2011-02-14 13:39",,https://open.spotify.com/track/5V3mdRI2yQxbSsJGDPc5lD
Aerials,"System Of A Down",Toxicity,USSM10107264,spotify,236s,"2012-05-20 22:15",,https://open.spotify.com/track/1twBt7aZiy7HWPG025QGuP
Hypnotize,"System Of A Down",Hypnotize,USSM10505330,spotify,189s,"2014-12-19 15:15",friend3001,https://open.spotify.com/track/6oO7WMjD6kEvCITLbVj0mu
Elephant,"Tame Impala",Lonerism,AUUM71200495,spotify,211s,"2013-07-08 17:36",friend3001,https://open.spotify.com/track/5F3n5PQX3Is5xhFh1UM1BQ
"Lost In Yesterday","Tame Impala","The Slow Rush",AUUM71900932,spotify,250s,"2020-03-13 13:48",friend3001,https://open.spotify.com/track/5JWPUEov2wlX7c0jhYZpeB
"Circle, Square, Triangle","Test Icicles","Circle, Square, Triangle",GBCEL0500864,spotify,189s,,,https://open.spotify.com/track/6uggGmud6pgimGcWWaYzTj
Chocolate,"The 1975","The 1975",GBK3W1000164,spotify,225s,"2014-04-30 21:26",friend3001,https://open.spotify.com/track/4WiiRw2PHMNQE0ad6y6GdD
"Love Me","The 1975","Love Me",GBK3W1500404,spotify,223s,"2015-11-12 21:25",friend3001,https://open.spotify.com/track/3LKRwbcHRS0yCzjMLMV0KB
"The Sound","The 1975","I like it when you sleep, for you are so beautiful yet so unaware of it",GBK3W1500429,spotify,249s,"2016-05-01 18:39",friend3001,https://open.spotify.com/track/7h6lpVuSGPW6RNjDXKpYDh
"Somebody Else","The 1975","I like it when you sleep, for you are so beautiful yet so unaware of it",GBK3W1500426,spotify,348s,"2016-07-02 01:07",friend3001,https://open.spotify.com/track/4m0q0xQ2BNl9SCAGKyfiGZ
"Give Yourself A Try","The 1975","Give Yourself A Try",GBK3W1800737,spotify,198s,"2018-07-27 20:53",friend3001,https://open.spotify.com/track/619pVMIK3WvX529JIkQTY3
"Love It If We Made It","The 1975","A Brief Inquiry Into Online Relationships",GBK3W1800771,spotify,253s,"2019-02-05 16:32",friend3001,https://open.spotify.com/track/6WmIyn2fx1PKQ0XDpYj4VR
"It's Not Living (If It's Not With You)","The 1975","A Brief Inquiry Into Online Relationships",GBK3W1800838,spotify,248s,"2019-04-29 20:53",friend3001,https://open.spotify.com/track/3TgMcrV32NUKjEG2ujn9eh
"Move Along","The All-American Rejects","Move Along",USDW10500125,spotify,239s,"2015-12-11 22:31",friend3001,https://open.spotify.com/track/4mygCMA74xSGIqRLdfSzAb
"The Boys of Summer","The Ataris","So Long, Astoria",USSM10214990,spotify,258s,"2012-03-31 17:24",,https://open.spotify.com/track/5BmagRD7Thki6O1zZwbxBy
"Tighten Up","The Black Keys",Brothers,USNO11000078,spotify,211s,"2011-02-14 13:37",,https://open.spotify.com/track/77mfXkPssv7dSgl8oZOsoZ
"Howlin’ For You","The Black Keys",Brothers,USNO11000079,spotify,192s,"2012-03-27 19:53",,https://open.spotify.com/track/4YEjTfbxA2gqnIRwLyvsIX
"Lonely Boy","The Black Keys","Lonely Boy",USNO11100273,spotify,194s,"2012-05-28 18:08",,https://open.spotify.com/track/3dOAXUx7I1qnzWzxdnsyB8
"Little Black Submarines - Radio Edit [radio edit]","The Black Keys","Little Black Submarines",USNO11200224,spotify,205s,"2013-01-12 17:38",friend3001,https://open.spotify.com/track/17609ifVvJ7Npd8IqVnRFc
"Howlin' For You - Live","The Black Keys","The Akron Sessions",GBUM71028284,spotify,236s,"2013-10-11 17:49",friend3001,https://open.spotify.com/track/5oGvL6hJ70uNr3bMVA0iD6
Fever,"The Black Keys",Fever,USNO11400180,spotify,246s,"2014-04-01 18:56",friend3001,https://open.spotify.com/track/4MzGM692jKGkNSQ7qzeTaJ
"Gotta Get Away","The Black Keys","Gotta Get Away",USNO11400187,spotify,180s,"2014-11-16 20:17",friend3001,https://open.spotify.com/track/3wf3jWAQHsnPNfUtNSQvkz
Lo/Hi,"The Black Keys",Lo/Hi,USNO11900029,spotify,177s,"2019-04-29 20:52",friend3001,https://open.spotify.com/track/6XRgC4KAp4upKu0v7H4tQo
Go,"The Black Keys","""Let's Rock""",USNO11900071,spotify,147s,"2019-07-23 19:41",friend3001,https://open.spotify.com/track/2GuXIMRlaxVLcU0a5jacHw
"An Honest Mistake","The Bravery","The Bravery (UK Version)",USIR20400880,spotify,221s,"2015-03-21 20:22",friend3001,https://open.spotify.com/track/1tk7gvlaVfEmANvHEPQz8t
Believe,"The Bravery","The Sun And The Moon",USUM70729586,spotify,226s,"2022-02-25 16:01",friend3001,https://open.spotify.com/track/4Wvr1YaxNsCujq77dKujys
Cannonball,"The Breeders","Last Splash",GBAFL9300109,spotify,214s,"2010-11-25 21:04",,https://open.spotify.com/track/11nv53N7ZnNTCgyl8yxvYd
"Lovesong - Remastered","The Cure","Disintegration (Deluxe Edition)",GBUM71000211,spotify,208s,"2016-05-20 21:06",friend3001,https://open.spotify.com/track/2mIrfke7vosXAEWfz6ucyo
"Cool Kid","The Eeries","Cool Kid",USUM71410010,spotify,253s,"2014-08-08 16:07",friend3001,https://open.spotify.com/track/5BSf8GKL9wdOLtBXFuf9yO
"Got You (Where I Want You) (as heard in the movie Disturbing Behavior)","The Flys","Got You (Where I Want You)",USA560743018,spotify,317s,"2013-01-12 17:39",friend3001,https://open.spotify.com/track/6jCERbNkDwYl36VE9EG11c
"You Are Going to Hate This","The Frights","You Are Going to Hate This",US3R21612409,spotify,187s,"2016-03-14 12:18",friend3001,https://open.spotify.com/track/4upw9RT8Cs96EQhCuoNryV
"S.O.S. (Sawed Off Shotgun)","The Glorious Sons","Young Beauties and Fools",CABD61705406,spotify,195s,"2019-02-05 16:33",friend3001,https://open.spotify.com/track/1FjvK5qumqi0sMbw8yqmMX
"Beware the Dog","The Griswolds","Beware the Dog",USWU31400034,spotify,204s,"2014-08-08 16:10",friend3001,https://open.spotify.com/track/0NdhwEzEYjzZyOYgf9CscT
"All We Ever Knew","The Head And The Heart","All We Ever Knew",USWB11600722,spotify,226s,"2016-06-11 16:55",friend3001,https://open.spotify.com/track/5wrGviDHdJ2MYgDRow14cu
"Missed Connection","The Head And The Heart","Living Mirage",USRE11900111,spotify,195s,"2019-06-23 22:24",friend3001,https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
"See You Through My Eyes","The Head And The Heart","Living Mirage",USRE11900115,spotify,234s,"2019-11-23 18:00",friend3001,https://open.spotify.com/track/2XBAkFYQyVNnwhGQVNxQKZ
"She's Kerosene","The Interrupters","Fight the Good Fight",USHEL1801003,spotify,170s,"2018-07-27 20:49",friend3001,https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP
"Gave You Everything","The Interrupters","Fight the Good Fight",USHEL1801007,spotify,188s,"2019-03-16 18:11",friend3001,https://open.spotify.com/track/4C0ZP5m9z0pfefQHUhach5
"WITHOUT YOU","The Kid LAROI","F*CK LOVE (SAVAGE)",USSM12006586,spotify,161s,"2021-03-11 12:12",friend3001,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
"Mr. Brightside","The Killers","Mr Brightside (CD2 - E Release)",GBFFP0300052,spotify,227s,"2012-05-20 22:18",,https://open.spotify.com/track/4ZefAE6wZ6BEATniPk4DWI
Human,"The Killers","Direct Hits (Deluxe Edition)",USUM70837367,spotify,245s,"2015-04-18 17:48",friend3001,https://open.spotify.com/track/13UaFoUj4QwQpaoMs5xYor
"The Man","The Killers","The Man",USUM71705733,spotify,248s,"2017-06-15 13:55",friend3001,https://open.spotify.com/track/0QPo7oW4yxTzUjrXJmCZIy
"Mrs. Robinson","The Lemonheads","It's A Shame About Ray [Expanded Edition]",USAT20706785,spotify,224s,"2010-06-04 22:13",,https://open.spotify.com/track/3672j9qcUufXuGwVoXHaeK
"Ho Hey","The Lumineers","The Lumineers",USDMG1260805,spotify,163s,"2012-07-10 18:39",,https://open.spotify.com/track/6oabZxi0J256giLAPUv7I4
"Stubborn Love","The Lumineers","The Lumineers",USDMG1260807,spotify,277s,"2013-01-12 17:43",friend3001,https://open.spotify.com/track/15twB7zTglmu0Bg8gW4Mrm
Ophelia,"The Lumineers",Cleopatra,USDMG1673802,spotify,160s,"2016-05-08 20:02",friend3001,https://open.spotify.com/track/7bTwYGhBdSQ8vuXc76Xint
Cleopatra,"The Lumineers",Cleopatra,USDMG1673803,spotify,201s,"2017-01-24 15:10",friend3001,https://open.spotify.com/track/4ToSbnK7fD5vE9R5sgWPsy
"Angela - Single Version","The Lumineers",Angela,GBUM71700762,spotify,179s,"2017-08-05 17:53",friend3001,https://open.spotify.com/track/4hqPKxcQwD9q2IYCbJLooG
Gloria,"The Lumineers",Gloria,USDMG1995103,spotify,216s,"2019-04-29 20:47",friend3001,https://open.spotify.com/track/2ZR7DiAXXAOUr85ZBreWt4
"Life In The City","The Lumineers",III,USDMG1995102,spotify,231s,"2020-01-31 12:35",friend3001,https://open.spotify.com/track/2BZbFzXHhKSFo66cJtpw6d
"San Francisco","The Mowgli's","Waiting For The Dawn",USUM71213439,spotify,173s,"2015-12-11 22:29",friend3001,https://open.spotify.com/track/7dd55GrOtqPzlV7CLxFOz3
"Young Blood","The Naked And Famous","Young Blood",NZNK11000001,spotify,233s,"2012-03-27 19:58",,https://open.spotify.com/track/0ZFqkCpQ7YrKAm0528LREE
"Punching In A Dream - Single Version","The Naked And Famous","Punching In A Dream",NZNK11000015,spotify,214s,"2012-03-27 19:58",,https://open.spotify.com/track/3NKIxq1k1DBuJ5GAmEhQal
"Sweater Weather","The Neighbourhood","I Love You.",USSM11300891,spotify,240s,"2013-06-12 17:58",friend3001,https://open.spotify.com/track/0cQVqPuHQP4KEwc7ZUQmj6
Afraid,"The Neighbourhood","I Love You.",USSM11300889,spotify,251s,"2014-01-11 16:45",friend3001,https://open.spotify.com/track/6y6y7GCq8M4Uy8Tg87dTTJ
"Cry Baby","The Neighbourhood","Wiped Out!",USSM11506744,spotify,235s,"2015-11-12 21:23",friend3001,https://open.spotify.com/track/0EfsDEYaSjGYd66Pr881nq
"You're Gonna Go Far, Kid","The Offspring","You're Gonna Go Far, Kid",USSM10801605,spotify,178s,"2012-05-03 16:31",,https://open.spotify.com/track/3jNyatJv1JxuIlwKoYlo7Y
"Self Esteem","The Offspring",Smash,USEP40312208,spotify,258s,"2012-05-03 16:32",,https://open.spotify.com/track/6qpN7PrkVsP3N3xO7WlCaw
"The Kids Aren't Alright","The Offspring",Americana,USSM19804363,spotify,180s,"2012-05-03 16:37",,https://open.spotify.com/track/7IjdIp3WlQtEnN2BXjr7ov
"Days Go By","The Offspring","Days Go By",USSM11202500,spotify,242s,"2012-05-28 18:02",,https://open.spotify.com/track/5yl8n1VnhvaSXdvdWnQ0sg
"Coming for You","The Offspring","Coming for You",TCACD1543448,spotify,229s,"2015-02-05 15:19",friend3001,https://open.spotify.com/track/1SZoPX6yKcuejHQ49DtDxr
"Who Needs You","The Orwells",Disgraceland,USAT21301879,spotify,199s,"2015-02-05 15:18",friend3001,https://open.spotify.com/track/4vtB5TaZa1APUogh7ZsyCw
"Such Great Heights","The Postal Service","Digital Bang: Sub Pop’s Amazon Sampler",USSUB0300120,spotify,268s,"2013-12-02 19:32",friend3001,https://open.spotify.com/track/4iLbiEeExQRE16biBvfHL2
"Heaven Knows","The Pretty Reckless","Going To Hell",USRZR1353301,spotify,225s,"2014-07-21 22:35",friend3001,https://open.spotify.com/track/0ifIudDeWelhhKzNqP12jm
"Steady, As She Goes","The Raconteurs","Steady, As She Goes",GBBKS0600001,spotify,218s,"2012-08-16 19:56",,https://open.spotify.com/track/4OAgAZNz1bFyUvyuJGibjy
"Help Me Stranger","The Raconteurs","Help Us Stranger",US3JJ1900050,spotify,216s,"2019-07-23 19:42",friend3001,https://open.spotify.com/track/4NU3dnoEl5mN3jdSWvFbVk
"Face Down","The Red Jumpsuit Apparatus","Don't You Fake It",USVI20600108,spotify,192s,"2013-12-02 19:30",friend3001,https://open.spotify.com/track/0wkzGtpf4WsYgWwDTeCjTR
"I'll Be You","The Replacements","All for Nothing / Nothing for All",USRE18900009,spotify,209s,"2012-05-29 21:52",,https://open.spotify.com/track/7FNUpUm2F8qXe3cj2BW5vq
"Wish I Knew You","The Revivalists","Men Amongst Mountains",USWU31500062,spotify,274s,"2017-03-17 00:27",friend3001,https://open.spotify.com/track/7AOhUY89PYUxswAQax48ZB
"All My Friends","The Revivalists","All My Friends",USC4R1802465,spotify,219s,"2018-09-14 19:33",friend3001,https://open.spotify.com/track/40Uq8mjn19gIAtHIG6ERZ6
Change,"The Revivalists","Take Good Care",USC4R1802483,spotify,229s,"2019-04-29 20:50",friend3001,https://open.spotify.com/track/3bGWIrId9JXQYZZZzJIa0H
"Simple Song","The Shins","Simple Song",USSM11106850,spotify,256s,"2012-05-03 00:42",,https://open.spotify.com/track/3jRHAsjvnSTmB5crrpqyTj
"New Slang","The Shins","Oh, Inverted World",USSUB0311671,spotify,231s,"2014-12-19 15:17",friend3001,https://open.spotify.com/track/5IXopLipnMznYNwLB9MzYi
1979,"The Smashing Pumpkins","Mellon Collie And The Infinite Sadness",USVI29500052,spotify,266s,,,https://open.spotify.com/track/5KRRcT67VNIZUygEbMoIC1
"Disarm - Remastered","The Smashing Pumpkins","Siamese Dream (Deluxe)",USVI21100151,spotify,197s,"2012-03-31 17:21",,https://open.spotify.com/track/1bITLVMSuxYPqxdYz6Hqrc
"Tonight, Tonight","The Smashing Pumpkins","Mellon Collie And The Infinite Sadness",USVI29500049,spotify,255s,"2012-05-26 18:26",,https://open.spotify.com/track/1ulWieXWAXHtK0qtMwN4DG
"Bullet With Butterfly Wings","The Smashing Pumpkins","Mellon Collie And The Infinite Sadness",USVI29500048,spotify,258s,"2012-08-28 19:53",,https://open.spotify.com/track/1EzeXGaZdqsA4Nst1AIAL2
Eye,"The Smashing Pumpkins","(Rotten Apples) The Smashing Pumpkins Greatest Hits",USVI29700082,spotify,294s,"2013-08-04 22:05",friend3001,https://open.spotify.com/track/3BOeoBO88Za64AaY90r0tA
Landslide,"The Smashing Pumpkins","(Rotten Apples) The Smashing Pumpkins Greatest Hits",USVI29400021,spotify,190s,"2014-07-31 17:51",friend3001,https://open.spotify.com/track/46jNNisjr8iE3jkNtrtWFl
"One and All","The Smashing Pumpkins","One and All",QMRSZ1401522,spotify,225s,"2014-11-16 20:05",friend3001,https://open.spotify.com/track/6vCgCrJfGJGvPIKrt4goV2
"Silvery Sometimes (Ghosts)","The Smashing Pumpkins","SHINY AND OH SO BRIGHT, VOL. 1 / LP: NO PAST. NO FUTURE. NO SUN.",ATN261880702,spotify,212s,"2018-12-19 19:02",friend3001,https://open.spotify.com/track/0oCEQA7gByJXUvXztuF0ys
"You Only Live Once","The Strokes","First Impressions Of Earth",USRC10503559,spotify,189s,,,https://open.spotify.com/track/46Y1VsEbWAQ7dIZe1gpnve
"Last Nite","The Strokes","Is This It",GBCVZ0100157,spotify,198s,"2013-01-12 17:42",friend3001,https://open.spotify.com/track/78chqvzuLt8SewW28b3WJP
Spirits,"The Strumbellas",Spirits,CA6MD1500001,spotify,204s,"2016-01-22 13:00",friend3001,https://open.spotify.com/track/1mqbTByfUxLPeqN1YEw08a
"We Don't Know","The Strumbellas",Hope,CA6MD1500003,spotify,273s,"2016-10-09 18:33",friend3001,https://open.spotify.com/track/5EZ6r6KreC7POVEjeljXoV
"Could Have Been Me","The Struts","Everybody Wants",GBUM71304611,spotify,188s,"2015-08-12 23:24",friend3001,https://open.spotify.com/track/1G2wMKYpDnjflbX1ytY0S7
"Kiss This","The Struts","Kiss This EP",GBUM71304888,spotify,177s,"2015-11-12 21:22",friend3001,https://open.spotify.com/track/0A4myLQZ8SLcOXfiVTInnG
Fader,"The Temper Trap",Conditions,GBZUZ0900014,spotify,192s,,,https://open.spotify.com/track/5iW1BuP8SARrIz6rmSdibY
"Sweet Disposition","The Temper Trap","Sweet Disposition",GBZUZ0900013,spotify,235s,"2010-05-14 20:18",,https://open.spotify.com/track/6IIjmqaDdO6vdEBasXsCve
Novocaine,"The Unlikely Candidates",Novocaine,USQX91900509,spotify,245s,"2020-03-13 13:48",friend3001,https://open.spotify.com/track/4GKcaqt6PFor4siHXMO42e
Pain,"The War On Drugs","A Deeper Understanding",USAT21701229,spotify,331s,"2018-03-02 18:38",friend3001,https://open.spotify.com/track/59P1nrdEImkAKa1nyW9X2e
Starboy,"The Weeknd, Daft Punk",Starboy,USUG11600976,spotify,230s,"2016-10-09 18:36",friend3001,https://open.spotify.com/track/7lQqaqZu0vjxzpdATOIsDt
"The Hardest Button To Button","The White Stripes",Elephant,GBBKS0200616,spotify,212s,,,https://open.spotify.com/track/7N3DKWBC8pKoTf0JzyYKaj
"Icky Thump","The White Stripes","Icky Thump",GBBKS0700147,spotify,255s,,,https://open.spotify.com/track/0DaM3PnFPbXsvahjbQWN3i
"Seven Nation Army","The White Stripes",Elephant,GBBKS0200608,spotify,232s,"2012-05-03 00:43",,https://open.spotify.com/track/3m6KkYKdnbffMpGd9Pm9FP
"Dead Leaves And The Dirty Ground","The White Stripes","White Blood Cells",GBBKS0100349,spotify,185s,"2012-05-12 17:59",,https://open.spotify.com/track/1MUI7NFmVpEA7n3iKfE6Ow
"Fell In Love With a Girl","The White Stripes","White Blood Cells",GBBKS0100352,spotify,110s,"2012-05-20 22:21",,https://open.spotify.com/track/5MSKj7wpVQqSYsnEz1SaTr
Crystalised,"The xx",xx,GBBKS0900025,spotify,202s,"2010-08-15 13:39",,https://open.spotify.com/track/6rxEjkoar48SssZePbtb2x
"On Hold","The xx","On Hold",UK7MC1600065,spotify,224s,"2016-12-21 20:33",friend3001,https://open.spotify.com/track/4w2iAP3X4FkpPb5kjRdIDx
"Rx (Medicate)","Theory of a Deadman","Rx (Medicate)",NLA321700228,spotify,233s,"2017-09-28 02:26",friend3001,https://open.spotify.com/track/7pV6zXFpCwrrmcosBAtp0o
"Semi-Charmed Life","Third Eye Blind","Third Eye Blind",USEE19701203,spotify,268s,"2010-06-01 21:02",,https://open.spotify.com/track/42et6fnHCw1HIPSrdPprMl
"Jumper - 1998 Edit","Third Eye Blind","The Third Eye Blind Collection",USEE19800179,spotify,273s,"2014-04-01 18:58",friend3001,https://open.spotify.com/track/1q079w75oWgmvtepDOMBzQ
"Kings And Queens","Thirty Seconds To Mars","This Is War",USVI20900397,spotify,348s,,,https://open.spotify.com/track/4sjLcE0GQ6urc4iUXsUPe9
"The Kill (Bury Me)","Thirty Seconds To Mars","A Beautiful Lie",USVI20500136,spotify,232s,,,https://open.spotify.com/track/1p1nO35bbi4ZlQgjIA4oa4
"City Of Angels","Thirty Seconds To Mars","LOVE LUST FAITH + DREAMS",USVI21300021,spotify,302s,"2013-06-12 18:04",friend3001,https://open.spotify.com/track/6tSDIggM6oqJQAqmfAA43A
"Walk On Water","Thirty Seconds To Mars","Walk On Water",USUG11700409,spotify,188s,"2017-11-26 20:58",friend3001,https://open.spotify.com/track/4U9arGcc4ATa7shChhLQP0
"Dangerous Night","Thirty Seconds To Mars","Dangerous Night",USUG11702264,spotify,200s,"2018-03-02 18:39",friend3001,https://open.spotify.com/track/3tFXKG42xSRdOrf6TrDBF8
"Animal I Have Become","Three Days Grace",One-X,USJI10600117,spotify,231s,"2012-05-26 18:18",,https://open.spotify.com/track/56sk7jBpZV0CD31G9hEU3b
"Never Too Late","Three Days Grace",One-X,USJI10600166,spotify,209s,"2012-05-26 18:19",,https://open.spotify.com/track/3HE50TVRquwXe9yv2HFoNL
"I Hate Everything About You","Three Days Grace","Three Days Grace (Expanded Edition)",USJI10300075,spotify,231s,"2012-05-26 18:24",,https://open.spotify.com/track/6rUp7v3l8yC4TKxAAR5Bmx
"Something's Always Wrong","Toad The Wet Sprocket",Dulcinea,USSM19300263,spotify,297s,,,https://open.spotify.com/track/1W02KkFerpTBP29RKIt2c4
"Possum Kingdom",Toadies,Rubberneck,USIR19500420,spotify,310s,"2012-05-29 21:41",,https://open.spotify.com/track/0ENXR7i8z40TcLDe1FkAi7
"Ur So F**kInG cOoL","Tones And I","Ur So F**kInG cOoL",USAT22003158,spotify,173s,"2020-06-18 12:53",friend3001,https://open.spotify.com/track/6KiEsqGg0HBOSMflVH7Onx
"Habits (Stay High)","Tove Lo","Truth Serum",SE3NM1300101,spotify,209s,"2014-06-11 16:40",friend3001,https://open.spotify.com/track/6c6OMbNVGHxGZWGc9ubHwq
